M_star,M_star_err,M_pl,M_pl_err,TIC,hostname,multiple_star,ID,P_rot,P_rot_err,P_orb,P_orb_err,a,a_err,R_star,R_star_err,Teff
0.87,0.055,0.0009851218959328776,0.0006297258603878899,120105470,Kepler-1627,binary,Kepler-1627,2.5949,0.0007,7.20283653,8.773e-05,0.0643,0.016075,0.84,0.09,4000.0
0.53,0.02,0.01445607403938343,0.002415063279952694,122066949,Kepler-705,,Kepler-705,20.09,1.0,56.0560538,0.0002485999999999,0.2319999999999999,0.0579999999999999,0.51,0.01,4000.0
0.85,0.035,0.010700668078723073,0.0020076007362709075,138297607,Kepler-636,binary,Kepler-636,17.2,0.1,16.08066115,5.6e-06,0.1185,0.029625,0.8,0.02,4000.0
0.83,0.04,0.31134045019271206,14.830856926725238,158322085,Kepler-1558,,Kepler-1558,12.1554,0.0388,3.50470358,1.612e-05,0.0419,0.010475,0.79,0.04,4000.0
0.24,0.06,0.08694001320268856,0.014579580651830449,158552258,Kepler-1646,,Kepler-1646,3.514,0.006,4.48558383,1.05e-05,0.0295,0.007375,0.26,0.05,4000.0
0.63,0.02,0.00993,0.08699999999999995,164884002,Kepler-55,,Kepler-55,13.72,0.001,2.2110990000000004,4e-06,0.0289999999999999,0.0072499999999999,0.62,0.03,4000.0
1.22,0.05,0.016541658900957174,0.0031660552177637663,166527623,HIP 67522,,HIP 67522,1.42,0.02,6.959503,1.55e-05,0.07508648862,0.00443010282858,1.38,0.06,4000.0
1.5,0.1,1.1,2.15,169461816,KOI-12,,KOI-12,1.23,0.14,17.855182,7e-06,0.154,0.05236,1.4,0.07,4000.0
0.16,0.01,0.00664089645577872,0.0015638760506539308,200322593,TOI-540,,TOI-540,0.7261,0.0003916,1.2391491,1.7e-06,0.01223,0.0030575,0.19,0.01,4000.0
0.76,0.04,0.019936601735013344,0.0033433085895834694,26417717,Kepler-808,contaminated,Kepler-808,39.15,4.37,0.63133235,3.5e-07,0.0116,0.0029,0.71,0.02,4000.0
0.51,0.02,0.004865265990374147,0.0015465342967595158,272942100,Kepler-249,,Kepler-249,36.422,0.336,3.306539,1e-05,0.035,0.00875,0.48,0.02,4000.0
