M_star,M_star_up_err,M_star_low_err,M_pl,M_pl_up_err,M_pl_low_err,TIC,pl_bmassj_bibkey,st_mass_bibkey,multiple_star,ID,P_rot,P_rot_err,P_orb,P_orb_err,a,a_err,R_star,R_star_up_err,R_star_low_err,Teff,grav_pert,grav_pert_low_err,grav_pert_up_err,tidal_disip_timescale,tidal_disip_timescale_up_err,tidal_disip_timescale_low_err,torque_conv,torque_conv_up_err,torque_conv_low_err,number_of_flares,mean,std
0.53,0.02,-0.02,0.0140124797214445,0.0090394448204957,0.0053162538190785,122066949,,morton2016false,,Kepler-705,20.09,1.0,56.0560538,0.0002485999999999,0.2319999999999999,0.0579999999999999,0.51,0.01,-0.02,4000.0,5.5617480480286865e-11,5.548632473250391e-11,4.7638957346162416e-11,671557674625.935,1332014069715.1284,1141019611301.1,-1.7165672772423848e-23,-3.4004520005276675e-23,-2.9051091406144574e-23,4,0.68875,0.02878257574760586
0.83,0.04,-0.04,0.2895237306802939,33.87111701715601,0.1708540368371644,158322085,,morton2016false,,Kepler-1558,12.1554,0.0388,3.50470358,1.612e-05,0.0419,0.010475,0.79,0.04,-0.04,4000.0,5.912131316691028e-07,6.916726824165923e-05,6.069962764546015e-07,9690.901093612809,2267508.0473708515,18752.71822092668,1.8830450102689552e-15,4.405640816551504e-13,3.625451794317965e-15,6,0.19665,0.019092319572714737
0.24,0.06,-0.06,0.0906224330070327,0.071357025219994,0.0388594254924637,158552258,,morton2016false,,Kepler-1646,3.514,0.006,4.48558383,1.05e-05,0.0295,0.007375,0.26,0.05,-0.05,4000.0,5.6278552558129934e-08,7.242291542222612e-08,6.215868429024067e-08,792679.7699974604,1991412.903710205,1693973.2909851433,-5.848455206384951e-18,-1.3906746631130468e-17,-1.1564455283093614e-17,3,0.7827999999999999,0.05943579168593061
0.63,0.02,-0.02,0.00993,0.1169999999999999,-0.057,164884002,,,,Kepler-55,13.72,0.001,2.2110990000000004,4e-06,0.0289999999999999,0.0072499999999999,0.62,0.03,-0.03,4000.0,4.0491709911801486e-08,4.783291666203791e-07,2.349574036324089e-07,2232930.321760815,52729570.78305592,25861251.29803636,6.000383859800094e-18,1.4169185091985846e-16,6.948700098018029e-17,9,0.4346,0.03139596577056783
1.22,0.05,-0.05,0.0165416589009571,0.0124181223705476,0.0064865479063414,166527623,,rizzuto2020tess,,HIP 67522,1.42,0.02,6.959503,1.55e-05,0.07508648862,0.00443010282858,1.38,0.06,-0.06,4000.0,2.1130755875946596e-08,1.6679351612972332e-08,9.757952994816933e-09,7476744.001909184,11713454.97326753,6750485.661704071,-3.0192099677448367e-18,-4.7034513404900164e-18,-2.6795339473724723e-18,6,0.1482,0.048835233182611085
1.5,0.1,-0.1,1.1,3.5,-0.8,169461816,masuda2017eccentric,masuda2017eccentric,,KOI-12,1.23,0.14,17.855182,7e-06,0.154,0.05236,1.4,0.07,-0.06,4000.0,1.2043183029244426e-07,4.046083358699199e-07,1.563608219869559e-07,174505.04119813725,1167557.9978446371,440126.57795686,-1.9269152373768142e-16,-1.2883817645726201e-15,-4.845140485459859e-16,8,0.0892,0.029258389110361726
0.16,0.01,-0.01,0.0067104874361118,0.0056622828272305,0.0026737126865888,200322593,,ment2021toi,,TOI-540,0.7261,0.0003916,1.2391491,1.7e-06,0.01223,0.0030575,0.19,0.01,-0.01,4000.0,3.781438688569292e-08,4.471672732281484e-08,3.4763398009074535e-08,2142020.808930852,4890808.676832948,3710310.920596066,-1.3165035922686117e-18,-2.9925960320330485e-18,-2.262797583361565e-18,14,0.1843,0.013999523801425053
0.51,0.02,-0.02,0.0052861395103173,0.0051948644477043,0.002564175589089,272942100,,stassun2019revised,,Kepler-249,36.422,0.336,3.306539,1e-05,0.035,0.00875,0.48,0.02,-0.02,4000.0,6.255888419451455e-09,7.979328501692215e-09,5.923010094086074e-09,74110317.09199257,184260800.93356,133806451.06674278,1.5303344608650361e-19,3.7970929643731307e-19,2.7523014098986635e-19,3,0.4697,0.033553340618583206
0.88,0.04,-0.05,0.009254540001462,0.0069475504790293,0.0030142800031748,273379660,,morton2016false,,Kepler-862,26.656,0.347,3.14866453,7.03e-06,0.039,0.00975,0.84,0.07,-0.05,4000.0,2.769260076344381e-08,3.2026944031905536e-08,2.543190650907751e-08,4797580.991071208,10469916.753795937,8049088.077809813,4.021884796349992e-18,8.698724421424262e-18,6.685188494697302e-18,3,0.72805,0.038088099628799194
0.85,0.13,-0.06,0.238,0.037,-0.018,27769688,xie2014transit,xie2014transit,,Kepler-396,13.311,0.048,42.9929214,2.072e-05,0.2336,0.0584,1.06,0.39,-0.2,4000.0,5.355288309200291e-09,7.393366931226333e-09,5.170217661752218e-09,77399917.04885106,209316373.5413684,146333041.56367835,-1.8428989458076064e-19,-4.411760167452774e-19,-3.2774977862690947e-19,3,0.8831,0.10341289410255697
0.68,0.02,-0.02,0.0022120874120147,0.0015811540817031,0.0008104808948186,28159518,,,,Kepler-367,15.4103,0.0645,37.815724,0.000279,0.201,0.05025,0.69,0.04,-0.04,4000.0,2.651902610819147e-11,2.8114028898428327e-11,2.2923839706297943e-11,3058790802281.8696,6429342844231.05,5219163056130.19,-4.5854963061730014e-24,-9.594158033937087e-24,-7.769641391864896e-24,5,0.5765,0.049073686092107126
0.81,0.02,-0.03,0.084,0.0069999999999999,-0.0069999999999999,28230919,,yee2018hatp11,,HAT-P-11,28.16,2.66,4.88780244,7.1e-06,0.0525399999999999,0.0114537199999999,0.68,0.01,-0.01,4000.0,5.20075773382397e-08,3.655407390053519e-08,3.6582257732474516e-08,1047980.3003341352,1385898.3367747176,1387105.6381732763,1.926879578203636e-17,2.5446828529049814e-17,2.5446828529063437e-17,3,0.40020000000000006,0.012278436382536676
0.27,0.03,-0.03,0.00126,0.0005,-0.00047,307210830,demangeon2021warm,demangeon2021warm,,L 98-59,80.9,5.3,2.2531136000000003,1.35e-06,0.02191,0.0022567299999999,0.3,0.03,-0.02,4000.0,2.8022224494736172e-09,1.7305457752551444e-09,1.5501666784776255e-09,369120269.2778936,440041569.9769881,395470654.2143635,1.3778612148775086e-20,1.5477522934030094e-20,1.411616788887397e-20,5,0.24860000000000002,0.023570037476989013
0.26,0.01,-0.01,0.0770899999999999,0.01793,-0.01636,434226736,stefansson2020habitable,stefansson2020habitable,,K2-25,1.878,0.005,3.48456408,5.5e-07,0.0287,0.0122835999999999,0.29,0.01,-0.01,4000.0,6.786086741450565e-08,9.311059365627725e-08,9.288630663002514e-08,566120.2848019417,1482730.6311302164,1478809.323862776,-8.616811509279844e-18,-2.2537045357336272e-17,-2.24772851655334e-17,3,0.83805,0.07226292271974613
0.5,0.03,-0.03,0.0633,0.00494,-0.00541,441420236,cale2021diving,cale2021diving,,AU Mic,4.857,0.004,8.463,2e-06,0.0645,0.0119969999999999,0.75,0.03,-0.03,4000.0,4.515504001040302e-08,2.7606116657968258e-08,2.7650914356640208e-08,1337143.492151435,1548904.9331985316,1551705.2015156366,-5.2172608703103024e-18,-5.971008997453528e-18,-5.982066829007465e-18,68,0.43879999999999997,0.150984590825245
0.43,0.01,-0.01,0.0586229338847304,0.0505984789092784,0.0258252386905736,468989066,,deleon202137,,K2-354,10.39,0.81,3.793306,0.0003335,0.036322495935,0.00908062398375,0.41,0.01,-0.01,4000.0,4.426032553668554e-08,5.1956977769622536e-08,4.0253195181453326e-08,1377867.6171705842,3158133.3814977813,2406283.384817852,6.8499178984464595e-18,1.5687007964522064e-17,1.194538676709266e-17,3,0.33719999999999994,0.023348376103418153
