M_star,M_star_up_err,M_star_low_err,M_pl,M_pl_up_err,M_pl_low_err,TIC,pl_bmassj_bibkey,st_mass_bibkey,multiple_star,ID,P_rot,P_rot_err,P_orb,P_orb_err,a,a_err,R_star,R_star_up_err,R_star_low_err,Teff,grav_pert,grav_pert_low_err,grav_pert_up_err,tidal_disip_timescale,tidal_disip_timescale_up_err,tidal_disip_timescale_low_err,torque_conv,torque_conv_up_err,torque_conv_low_err,number_of_flares,mean,std
0.53,0.02,0.02,0.0172422952373191,0.0129441027340825,0.0069764461183755,122066949,chen2017probabilistic,morton2016false,,Kepler-705,20.09,1.0,56.0560538,0.0002485999999999,0.2319999999999999,0.0579999999999999,0.51,0.01,0.02,4000.0,6.84370673756864e-11,5.070848142353421e-11,2.471480670682973e-10,443530159305.29785,206276251256.63013,230095093767.3248,-2.599080472798977e-23,-4.672402538100653e-22,-2.401343096418777e-23,4,0.68875,0.02878257574760586
0.83,0.04,0.04,0.0011655902761029,0.0002058768240217,0.0002058768240217,158322085,chen2017probabilistic,morton2016false,,Kepler-1558,12.1554,0.0388,3.50470358,1.612e-05,0.0419,0.010475,0.79,0.04,0.04,4000.0,2.3801581851637903e-09,1.597607032756416e-09,6.361303925026834e-09,597916670.7141615,1440602261.6699114,469685613.314263,3.0525037296302395e-20,2.734392662530452e-19,2.634135864610957e-20,6,0.19665,0.019092319572714737
0.24,0.06,0.06,0.0062402599982872,0.0066565697006812,0.0032828305261615,158552258,chen2017probabilistic,morton2016false,,Kepler-1646,3.514,0.006,4.48558383,1.05e-05,0.0295,0.007375,0.26,0.05,0.05,4000.0,3.8753406704800335e-09,3.4812901614497486e-09,3.945584586499202e-08,167172116.43595096,135317314.19850317,95128094.70985292,-2.773626437596697e-20,-1.576183643146557e-18,-2.717490491376068e-20,3,0.7827999999999999,0.05943579168593061
0.63,0.02,0.02,0.011153904173373,0.0079725787574515,0.0039385319391987,164884002,chen2017probabilistic,burke2014planetary,,Kepler-55,13.72,0.001,2.2110990000000004,4e-06,0.0289999999999999,0.0072499999999999,0.62,0.03,0.03,4000.0,4.548244231341918e-08,3.354921058421909e-08,1.9533924589446165e-07,1769782.3115974648,1128763.3747959037,1166334.9700769424,7.57066366385256e-18,1.5084244783711338e-16,6.9225679506019814e-18,9,0.4346,0.03139596577056783
1.22,0.05,0.05,5.0,0.0,4.744355697442266,166527623,chen2017probabilistic,rizzuto2020tess,,HIP 67522,1.42,0.02,6.959503,1.55e-05,0.07508648862,0.00443010282858,1.38,0.06,0.06,4000.0,6.387133238107054e-06,6.1569141282245695e-06,2.7365740771340007e-06,81.83340548357393,18162.31027475992,-56.77493970080127,-2.753151660449051e-13,-2.152643648027425e-13,-2.7490660135813216e-13,12,0.49284999999999984,0.09023146162324246
1.5,0.1,0.1,1.1,3.5,0.8,169461816,masuda2017eccentric,masuda2017eccentric,,KOI-12,1.23,0.14,17.855182,7e-06,0.154,0.05236,1.4,0.07,0.06,4000.0,1.2043183029244426e-07,1.095257384329209e-07,2.187165566697225e-06,174505.04119813725,-9864.757971630725,109053.5641301644,-1.9269152373768142e-16,-5.183993945722267e-14,-1.907027985538995e-16,8,0.0892,0.029258389110361726
0.16,0.01,0.01,0.0022120874120147,0.0015032861344688,0.0007811055921851,200322593,chen2017probabilistic,ment2021toi,,TOI-540,0.7261,0.0003916,1.2391491,1.7e-06,0.01223,0.0030575,0.19,0.01,0.01,4000.0,1.246537304767904e-08,9.280351044742412e-09,5.3233382941467155e-08,19711843.92848113,12693456.896375963,12754704.9709534,-1.4306200581040904e-19,-2.787420299643105e-18,-1.3108571270852974e-19,14,0.1843,0.013999523801425053
0.51,0.02,0.02,0.0042077558517303,0.0027144215439344,0.0014287441692634,272942100,chen2017probabilistic,stassun2019revised,,Kepler-249,36.422,0.336,3.306539,1e-05,0.035,0.00875,0.48,0.02,0.02,4000.0,4.979673929025475e-09,3.601050966940318e-09,1.9211689567704216e-08,116964709.80141737,79499200.31559122,76620470.27869926,9.696402171515209e-20,1.7113392122406934e-18,8.800185139134619e-20,3,0.4697,0.033553340618583206
0.88,0.04,0.05,0.0203544391967139,0.0175682722470051,0.0087281017200697,273379660,chen2017probabilistic,morton2016false,,Kepler-862,26.656,0.347,3.14866453,7.03e-06,0.039,0.00975,0.84,0.07,0.05,4000.0,6.090711784155025e-08,4.734695212622063e-08,3.342581128610826e-07,991776.2555005176,409414.6605523246,625969.7774708248,1.945519644925912e-17,5.467307063755375e-16,1.8230912555460568e-17,3,0.72805,0.038088099628799194
0.85,0.13,0.06,0.238,0.037,0.018,27769688,xie2014transit,xie2014transit,,Kepler-396,13.311,0.048,42.9929214,2.072e-05,0.2336,0.0584,1.06,0.39,0.2,4000.0,5.355288309200291e-09,4.174093524959347e-09,3.5254568502870036e-08,77399917.04885106,592407442.4288344,74129086.04149994,-1.8428989458076064e-19,-6.4372057795357525e-18,-1.6977894540560202e-19,3,0.8831,0.10341289410255697
0.68,0.02,0.02,0.0069221773956647,0.0057099052113635,0.002800798673147,28159518,chen2017probabilistic,burke2014planetary,,Kepler-367,15.4103,0.0645,37.815724,0.000279,0.201,0.05025,0.69,0.04,0.04,4000.0,8.298469675480584e-11,6.259417498109952e-11,3.604767964604558e-10,312369695852.5163,169965505698.536,193854916091.85147,-4.490201111424776e-23,-1.0687038910810672e-21,-4.18065407953156e-23,5,0.5765,0.049073686092107126
0.81,0.02,0.03,0.084,0.0069999999999999,0.0069999999999999,28230919,southworth2011homogeneous,yee2018hatp11,,HAT-P-11,28.16,2.66,4.88780244,7.1e-06,0.0525399999999999,0.0114537199999999,0.68,0.01,0.01,4000.0,5.20075773382397e-08,2.8152123525038652e-08,8.242173771690594e-08,1047980.3003341352,1906876.6710725252,773623.4313779372,1.926879578203636e-17,8.710610260894026e-17,1.466386430261696e-17,3,0.40020000000000006,0.012278436382536676
0.27,0.03,0.03,0.00126,0.0005,0.00047,307210830,demangeon2021warm,demangeon2021warm,,L 98-59,80.9,5.3,2.2531136000000003,1.35e-06,0.02191,0.0022567299999999,0.3,0.03,0.02,4000.0,2.8022224494736172e-09,1.8447098719652454e-09,5.386042495819191e-09,369120269.2778936,38082777.30852723,28266320.15050989,1.3778612148775086e-20,6.934003928708502e-20,1.16482699200276e-20,5,0.24860000000000002,0.023570037476989013
