istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,ID,qcs,mission,tstamp,dur_detrend,lc_n,real?,note
,,,,,,,,,,15910,55 Cnc,21,TESS,05_02_2021_10_58_23,5.12871299999995,0,,
,,,,,,,,,,14215,CoRoT-12,6,TESS,05_02_2021_10_34_04,1.94842400000002,0,,
,,,,,,,,,,14391,CoRoT-13,6,TESS,05_02_2021_10_38_55,2.35951899999998,0,,
,,,,,,,,,,14076,CoRoT-18,6,TESS,04_02_2021_11_54_29,1.95926399999996,0,,
,,,,,,,,,,13973,CoRoT-19,6,TESS,04_02_2021_12_05_32,2.28110400000003,0,,
,,,,,,,,,,14687,CoRoT-20,6,TESS,05_02_2021_08_52_53,2.32484199999999,0,,
,,,,,,,,,,14567,CoRoT-4,6,TESS,04_02_2021_11_53_31,2.07095099999998,0,,
,,,,,,,,,,14462,CoRoT-5,6,TESS,05_02_2021_08_51_04,2.53038300000003,0,,
8318,8323,257978,257983,1585.76146344129,1585.76840775822,6.66334527582256,0.543845303586643,0.016774869153023,0.006944316927729,15290,GJ 1132,10,TESS,04_02_2021_12_55_04,5.07023100000015,0,1,
,,,,,,,,,,15616,GJ 1132,9,TESS,04_02_2021_12_54_39,2.24259699999993,0,,
,,,,,,,,,,18444,GJ 1252,13,TESS,05_02_2021_11_08_50,3.10508900000013,0,,
,,,,,,,,,,94718,GJ 1252,27,TESS,05_02_2021_11_09_20,62.8963329999999,0,,
,,,,,,,,,,15776,GJ 1252,27,TESS,05_02_2021_11_10_17,2.32951600000001,1,,
61073,61085,3678347,3678359,2078.92518722667,2078.92796503803,0.754213397614628,0.042297225611954,0.00396368849804,0.002777811363558,89725,GJ 143,28,TESS,05_02_2021_10_30_00,56.600531,0,,
,,,,,,,,,,18013,GJ 143,2,TESS,05_02_2021_10_28_58,3.023137,0,0.5,not seen in TPF
,,,,,,,,,,13199,GJ 143,3,TESS,05_02_2021_10_29_18,1.995768,0,,
,,,,,,,,,,15476,GJ 143,4,TESS,05_02_2021_10_29_35,3.302085,0,,
,,,,,,,,,,14859,GJ 143,28,TESS,05_02_2021_10_30_49,2.346199,1,,
,,,,,,,,,,93140,GJ 143,29,TESS,05_02_2021_10_31_15,46.869315,0,,
,,,,,,,,,,14506,GJ 143,29,TESS,05_02_2021_10_31_52,2.37089399999999,1,,
,,,,,,,,,,100290,GJ 143,30,TESS,05_02_2021_10_32_18,56.408415,0,,
,,,,,,,,,,16479,GJ 143,30,TESS,05_02_2021_10_33_04,2.69547499999999,1,,
,,,,,,,,,,13220,GJ 357,8,TESS,05_02_2021_11_29_50,5.99889600000006,0,,
9188,9191,496458,496461,1916.98550393545,1916.98967059149,0.668132438995462,0.099933401704389,0.00201671760486,0.004166656045527,15881,GJ 436,22,TESS,04_02_2021_13_19_56,6.22565000000003,0,0.5,
,,,,,,,,,,18145,HAT-P-11,14,TESS,04_02_2021_11_44_59,4.017576,0,,
,,,,,,,,,,12009,HAT-P-12,23,TESS,05_02_2021_08_29_11,1.94395200000008,0,,
,,,,,,,,,,16844,HAT-P-14,25,TESS,04_02_2021_12_54_01,3.07174600000008,0,,
,,,,,,,,,,16605,HAT-P-14,26,TESS,04_02_2021_12_54_20,2.62874200000033,0,,
,,,,,,,,,,12250,HAT-P-16,17,TESS,05_02_2021_08_27_15,1.73323900000003,0,,
,,,,,,,,,,11314,HAT-P-18,25,TESS,04_02_2021_11_40_39,1.62523,0,,
,,,,,,,,,,16630,HAT-P-18,26,TESS,04_02_2021_11_40_55,2.38043699999999,0,,
,,,,,,,,,,17591,HAT-P-2,24,TESS,04_02_2021_12_04_47,3.98058300000002,0,,
,,,,,,,,,,16706,HAT-P-2,25,TESS,04_02_2021_12_05_12,4.41943600000002,0,,
,,,,,,,,,,15959,HAT-P-21,22,TESS,04_02_2021_11_40_25,2.49820700000001,0,,
,,,,,,,,,,18036,HAT-P-22,21,TESS,05_02_2021_09_02_50,3.85015099999987,0,,
,,,,,,,,,,13064,HAT-P-3,16,TESS,05_02_2021_10_53_33,1.74617499999999,0,,
,,,,,,,,,,15985,HAT-P-3,22,TESS,05_02_2021_10_53_51,2.29393999999991,0,,
,,,,,,,,,,16193,HAT-P-31,26,TESS,05_02_2021_10_55_21,2.54684900000007,0,,
,,,,,,,,,,15715,HAT-P-33,20,TESS,05_02_2021_09_00_41,2.68546199999992,0,,
,,,,,,,,,,15447,HAT-P-50,7,TESS,04_02_2021_11_40_09,2.75288400000001,0,,
,,,,,,,,,,13494,HAT-P-55,25,TESS,05_02_2021_10_54_08,1.890443,0,,
,,,,,,,,,,16328,HAT-P-55,26,TESS,05_02_2021_10_54_26,2.51632399999994,0,,
,,,,,,,,,,16955,HAT-P-67,24,TESS,05_02_2021_08_29_34,3.217804,0,,
,,,,,,,,,,15727,HAT-P-67,26,TESS,05_02_2021_08_29_58,3.10722199999998,0,,
,,,,,,,,,,17025,HAT-P-7,14,TESS,05_02_2021_11_32_26,2.19505000000026,0,,
,,,,,,,,,,13751,HAT-P-7,15,TESS,05_02_2021_11_32_48,2.17731400000002,0,,
,,,,,,,,,,14952,HATS-1,10,TESS,05_02_2021_08_40_45,2.50678700000003,0,,
,,,,,,,,,,17406,HATS-13,1,TESS,05_02_2021_10_42_10,2.83811099999997,0,,
,,,,,,,,,,79115,HATS-13,28,TESS,05_02_2021_10_42_36,36.07656,0,,
,,,,,,,,,,13173,HATS-13,28,TESS,05_02_2021_10_42_56,1.900803,1,,
17317,17328,90451,90462,1353.08722671767,1353.10250399719,19.3073810405185,1.22664732990906,0.023651622214907,0.015277279521797,17376,HATS-14,1,TESS,04_02_2021_11_45_42,2.848574,0,0,end of LC sys?
,,,,,,,,,,82387,HATS-14,28,TESS,04_02_2021_11_46_32,31.27775,0,,
,,,,,,,,,,13265,HATS-14,28,TESS,04_02_2021_11_46_35,1.685483,1,,
,,,,,,,,,,17667,HATS-16,2,TESS,04_02_2021_12_37_06,2.84581299999991,0,,
,,,,,,,,,,81048,HATS-16,29,TESS,04_02_2021_12_37_55,26.3359089999999,0,,
,,,,,,,,,,13485,HATS-16,29,TESS,04_02_2021_12_37_58,2.17762599999992,1,,
,,,,,,,,,,15956,HATS-17,10,TESS,04_02_2021_12_34_51,3.90164600000003,0,,
,,,,,,,,,,16102,HATS-17,11,TESS,04_02_2021_12_35_14,2.650668,0,,
,,,,,,,,,,13883,HATS-18,10,TESS,04_02_2021_11_38_23,4.11194500000001,0,,
,,,,,,,,,,14424,HATS-2,10,TESS,05_02_2021_11_30_11,2.0117750000004,0,,
,,,,,,,,,,15059,HATS-22,10,TESS,04_02_2021_11_38_40,3.729136,0,,
,,,,,,,,,,17288,HATS-23,13,TESS,04_02_2021_11_36_45,4.63313199999999,0,,
,,,,,,,,,,14496,HATS-26,9,TESS,05_02_2021_10_55_01,2.45523100000003,0,,
,,,,,,,,,,15512,HATS-27,10,TESS,05_02_2021_09_02_06,3.47438099999999,0,,
,,,,,,,,,,15814,HATS-27,11,TESS,05_02_2021_09_02_28,2.67617500000006,0,,
,,,,,,,,,,17386,HATS-28,13,TESS,04_02_2021_11_36_26,3.09601600000001,0,,
,,,,,,,,,,17321,HATS-3,1,TESS,05_02_2021_10_58_46,2.75318400000003,0,,
,,,,,,,,,,17696,HATS-30,2,TESS,05_02_2021_10_34_41,2.56715,0,,
,,,,,,,,,,85865,HATS-30,28,TESS,05_02_2021_10_35_06,40.586833,0,,
,,,,,,,,,,14310,HATS-30,28,TESS,05_02_2021_10_35_31,3.32862,1,,
,,,,,,,,,,85132,HATS-32,29,TESS,05_02_2021_08_36_17,27.9334370000001,0,,
,,,,,,,,,,14165,HATS-32,29,TESS,05_02_2021_08_36_40,2.17747800000006,1,,
,,,,,,,,,,94136,HATS-33,27,TESS,05_02_2021_11_06_25,37.900259,0,,
,,,,,,,,,,17616,HATS-34,1,TESS,05_02_2021_11_03_47,2.48858899999982,0,,
,,,,,,,,,,17755,HATS-34,2,TESS,05_02_2021_11_04_06,2.30457799999999,0,,
,,,,,,,,,,88101,HATS-34,28,TESS,05_02_2021_11_04_33,40.0167059999999,0,,
,,,,,,,,,,14613,HATS-34,28,TESS,05_02_2021_11_05_03,3.0147649999999,1,,
,,,,,,,,,,14148,HATS-4,6,TESS,04_02_2021_12_31_09,2.28700400000002,0,,
,,,,,,,,,,17328,HATS-43,5,TESS,04_02_2021_12_39_27,3.38284199999998,0,,
,,,,,,,,,,14373,HATS-43,6,TESS,04_02_2021_12_39_46,2.34231299999988,0,,
17559,17563,170476,170480,1464.23124281478,1464.23679836805,24.8289454300607,3.41091559444458,0.0655943154916,0.005555553265822,17591,HATS-44,5,TESS,04_02_2021_11_50_21,4.94766199999998,0,0,end of LC noise
17571,17574,170488,170491,1464.24790947574,1464.25207614139,34.2865256422988,2.6166243278371,0.103702896629199,0.004166665647062,17591,HATS-44,5,TESS,04_02_2021_11_50_21,4.94766199999998,0,0,end of LC noise
,,,,,,,,,,14544,HATS-44,6,TESS,04_02_2021_11_50_40,2.13261700000001,0,,
,,,,,,,,,,14403,HATS-45,6,TESS,04_02_2021_11_35_54,2.307292,0,,
,,,,,,,,,,15852,HATS-45,7,TESS,04_02_2021_11_36_10,2.463655,0,,
,,,,,,,,,,17858,HATS-46,1,TESS,05_02_2021_10_36_19,3.00326699999999,0,,
,,,,,,,,,,18036,HATS-46,2,TESS,05_02_2021_10_36_39,3.72344199999998,0,,
,,,,,,,,,,78646,HATS-46,28,TESS,05_02_2021_10_37_09,43.39674,0,,
,,,,,,,,,,13091,HATS-46,28,TESS,05_02_2021_10_37_35,2.094424,1,,
,,,,,,,,,,86457,HATS-46,29,TESS,05_02_2021_10_37_59,40.017709,0,,
,,,,,,,,,,14381,HATS-46,29,TESS,05_02_2021_10_38_20,2.35333299999996,1,,
,,,,,,,,,,17650,HATS-47,13,TESS,04_02_2021_13_55_30,5.33919700000001,0,,
,,,,,,,,,,12564,HATS-47,27,TESS,04_02_2021_13_55_55,2.21117300000014,0,,
,,,,,,,,,,18954,HATS-48 A,13,TESS,05_02_2021_08_34_09,3.23112500000002,0,,
,,,,,,,,,,91403,HATS-48 A,27,TESS,05_02_2021_08_34_50,37.2759130000001,0,,
,,,,,,,,,,15184,HATS-48 A,27,TESS,05_02_2021_08_35_21,2.56458700000007,1,,
17461,17471,170468,170478,1464.22053951434,1464.23442806129,22.1563525832818,1.15759997511458,0.046475927833852,0.013888546955059,17501,HATS-5,5,TESS,04_02_2021_13_21_03,3.55848200000003,0,0,end of LC noise
,,,,,,,,,,94846,HATS-57,31,TESS,05_02_2021_08_08_28,11.498836,0,,
