,ID,qcs,lc_n,datapoints,mission,total_available_lcs
685,TIC 259962054,30,0,101752,TESS,7
77,GJ 1061,30,0,101635,TESS,4
1336,AU Mic,27,0,100736,TESS,2
249,WASP-117,30,0,100609,TESS,4
78,GJ 1061,31,0,100396,TESS,4
638,2MASS J01225093-2439505,30,0,99654,TESS,2
682,TIC 259962054,27,0,99633,TESS,7
62,TIC 410214986,27,0,99541,TESS,3
1253,WASP-139,30,0,99412,TESS,4
662,LTT 1445 A,31,0,99380,TESS,2
56,LHS 1815,27,0,99127,TESS,17
1170,TIC 272086159,30,0,99073,TESS,15
635,TIC 299798795,27,0,98902,TESS,4
6,HD 15337,30,0,98893,TESS,3
556,WASP-99,30,0,98875,TESS,3
29,HD 23472,30,0,98795,TESS,8
60,LHS 1815,31,0,98762,TESS,17
1254,WASP-139,31,0,98420,TESS,4
412,TIC 278198753,27,0,98331,TESS,4
423,YZ Cet,30,0,97953,TESS,2
269,TIC 278683844,31,0,97449,TESS,17
204,TOI-169,27,0,97387,TESS,3
1019,TOI-700,31,0,97117,TESS,15
1198,TOI-216,31,0,97075,TESS,17
1197,TOI-216,30,0,96809,TESS,17
1244,RR Cae,30,0,96728,TESS,4
30,HD 23472,31,0,96565,TESS,8
949,WASP-120,30,0,96481,TESS,4
268,TIC 278683844,30,0,96410,TESS,17
59,LHS 1815,30,0,96285,TESS,17
359,TIC 409934330,27,0,96262,TESS,2
950,WASP-120,31,0,96253,TESS,4
653,TOI-540,31,0,96245,TESS,4
850,WASP-140,31,0,95712,TESS,3
94,WASP-100,30,0,95093,TESS,18
1255,WASP-88,27,0,94594,TESS,1
753,TIC 32090583,30,0,94555,TESS,17
754,TIC 32090583,31,0,94515,TESS,17
1018,TOI-700,30,0,94428,TESS,15
43,LHS 1140,30,0,94381,TESS,2
318,WASP-159,31,0,94315,TESS,1
1236,TOI-813,27,0,93927,TESS,14
28,HD 23472,29,0,92566,TESS,8
1194,TOI-216,27,0,92242,TESS,17
248,WASP-117,29,0,91978,TESS,4
490,LHS 3844,27,0,91904,TESS,3
718,TIC 328350926,31,0,91677,TESS,2
1237,TOI-813,28,0,91649,TESS,14
91,WASP-100,27,0,91621,TESS,18
555,WASP-99,29,0,91273,TESS,3
63,TIC 410214986,28,0,90455,TESS,3
750,TIC 32090583,27,0,90176,TESS,17
93,WASP-100,29,0,89880,TESS,18
1204,TIC 206609630,29,0,89730,TESS,4
41,L 98-59,29,0,89692,TESS,9
1169,TIC 272086159,29,0,89465,TESS,15
1203,TIC 206609630,28,0,89116,TESS,4
1168,TIC 272086159,28,0,88958,TESS,15
957,WASP-136,29,0,88930,TESS,1
3,HATS-68,29,0,88813,TESS,2
1195,TOI-216,28,0,88634,TESS,17
922,TIC 2760710,29,0,88509,TESS,2
265,TIC 278683844,27,0,88239,TESS,17
205,TOI-169,28,0,88125,TESS,3
2,HATS-68,28,0,88067,TESS,2
8,HD 213885,27,0,87945,TESS,3
424,WASP-91,28,0,87726,TESS,3
636,TIC 299798795,28,0,87536,TESS,4
58,LHS 1815,29,0,87054,TESS,17
1196,TOI-216,29,0,86536,TESS,17
491,LHS 3844,28,0,86525,TESS,3
726,WASP-96,29,0,86280,TESS,2
57,LHS 1815,28,0,86136,TESS,17
40,L 98-59,28,0,86119,TESS,9
752,TIC 32090583,29,0,85643,TESS,17
684,TIC 259962054,29,0,85078,TESS,7
1167,TIC 272086159,27,0,84385,TESS,15
582,GJ 1265,28,0,83825,TESS,1
421,WASP-4,29,0,83799,TESS,3
420,WASP-4,28,0,83548,TESS,3
92,WASP-100,28,0,81404,TESS,18
751,TIC 32090583,28,0,80640,TESS,17
9,HD 213885,28,0,80202,TESS,3
656,TIC 262530407,29,0,77927,TESS,3
683,TIC 259962054,28,0,73865,TESS,7
266,TIC 278683844,28,0,73775,TESS,17
1017,TOI-700,28,0,73123,TESS,15
267,TIC 278683844,29,0,72773,TESS,17
649,TIC 101230735,27,0,70755,TESS,2
32,L 168-9,28,0,69698,TESS,2
271,WASP-164,28,0,68978,TESS,1
1276,Kepler-55,9,0,53068,Kepler,11
764,Kepler-138,9,0,52928,Kepler,13
233,Kepler-504,9,0,52847,Kepler,7
529,Kepler-16,16,1,52752,Kepler,12
1317,Kepler-1661,16,1,52752,Kepler,5
506,Kepler-705,16,1,52471,Kepler,7
1001,Kepler-396,16,1,52469,Kepler,8
1267,Kepler-367,16,0,52467,Kepler,6
826,Kepler-103,9,0,52451,Kepler,11
786,Kepler-138,16,1,52399,Kepler,13
73,Kepler-1229,16,1,52385,Kepler,2
1054,KOI-12,9,0,52371,Kepler,19
220,Kepler-725,16,1,52356,Kepler,7
1298,Kepler-55,16,1,52324,Kepler,11
917,Kepler-1651,16,1,52294,Kepler,5
960,Kepler-42,9,0,52279,Kepler,11
1138,HAT-P-11,9,0,52276,Kepler,16
114,Kepler-102,9,0,52173,Kepler,18
409,Kepler-506,16,1,52118,Kepler,10
693,Kepler-249,9,0,52094,Kepler,8
1087,Kepler-1125,16,1,52047,Kepler,4
474,Kepler-1313,16,1,51995,Kepler,3
179,Kepler-93,9,0,51881,Kepler,17
415,Kepler-155,16,0,51881,Kepler,1
1076,KOI-12,16,1,51842,Kepler,19
982,Kepler-42,16,1,51783,Kepler,11
1151,HAT-P-11,16,1,51742,Kepler,16
580,Kepler-974,16,1,51732,Kepler,4
135,Kepler-102,16,1,51642,Kepler,18
715,Kepler-249,16,1,51563,Kepler,8
901,Kepler-617,9,0,51523,Kepler,5
343,Kepler-8,9,0,51344,Kepler,11
201,Kepler-93,16,1,51340,Kepler,17
1225,Kepler-488,16,1,51286,Kepler,8
218,Kepler-725,15,1,51070,Kepler,7
504,Kepler-705,15,2,51069,Kepler,7
527,Kepler-16,15,2,51069,Kepler,12
1315,Kepler-1661,15,2,51069,Kepler,5
1119,Kepler-560,15,2,50840,Kepler,2
1266,Kepler-367,15,2,50800,Kepler,6
999,Kepler-396,15,2,50786,Kepler,8
915,Kepler-1651,15,2,50721,Kepler,5
784,Kepler-138,15,2,50717,Kepler,13
1296,Kepler-55,15,2,50642,Kepler,11
840,Kepler-103,15,2,50515,Kepler,11
407,Kepler-506,15,2,50436,Kepler,10
868,Kepler-68,9,0,50385,Kepler,16
1085,Kepler-1125,15,2,50363,Kepler,4
472,Kepler-1313,15,2,50327,Kepler,3
735,KOI-1599,15,2,50256,Kepler,4
578,Kepler-974,15,2,50164,Kepler,4
1074,KOI-12,15,2,50160,Kepler,19
376,Kepler-1084,16,1,50149,Kepler,8
980,Kepler-42,15,2,50096,Kepler,11
301,Kepler-408,15,2,50016,Kepler,12
71,Kepler-1229,14,2,49958,Kepler,2
524,Kepler-16,14,2,49958,Kepler,12
1312,Kepler-1661,14,2,49958,Kepler,5
501,Kepler-705,14,2,49956,Kepler,7
713,Kepler-249,15,2,49880,Kepler,8
199,Kepler-93,15,2,49832,Kepler,17
890,Kepler-68,16,1,49758,Kepler,16
153,Kepler-411,15,2,49747,Kepler,7
1293,Kepler-55,14,2,49744,Kepler,11
1116,Kepler-560,14,2,49728,Kepler,2
1263,Kepler-367,14,2,49688,Kepler,6
996,Kepler-396,14,2,49674,Kepler,8
1223,Kepler-488,15,2,49612,Kepler,8
912,Kepler-1651,14,2,49610,Kepler,5
216,Kepler-725,14,2,49562,Kepler,7
781,Kepler-138,14,2,49489,Kepler,13
1102,Kepler-808,9,0,49363,Kepler,3
404,Kepler-506,14,2,49354,Kepler,10
469,Kepler-1313,14,2,49201,Kepler,3
732,KOI-1599,14,2,49146,Kepler,4
