,ID,qcs,lc_n,datapoints,mission,total_available_lcs
0,GJ 1132,9,0,15616,TESS,2
1,GJ 1132,10,0,15290,TESS,2
2,HATS-68,28,0,88067,TESS,2
3,HATS-68,29,0,88813,TESS,2
4,HD 15337,3,0,13095,TESS,3
5,HD 15337,4,0,15297,TESS,3
6,HD 15337,30,0,98893,TESS,3
7,HD 213885,1,0,15900,TESS,3
8,HD 213885,27,0,87945,TESS,3
9,HD 213885,28,0,80202,TESS,3
10,HD 23472,1,0,17373,TESS,8
11,HD 23472,2,0,17593,TESS,8
12,HD 23472,3,0,13133,TESS,8
26,HD 23472,4,0,15156,TESS,8
27,HD 23472,11,0,15503,TESS,8
28,HD 23472,29,0,92566,TESS,8
29,HD 23472,30,0,98795,TESS,8
30,HD 23472,31,0,96565,TESS,8
31,L 168-9,1,0,17434,TESS,2
32,L 168-9,28,0,69698,TESS,2
33,L 98-59,2,0,17642,TESS,9
34,L 98-59,5,0,17034,TESS,9
35,L 98-59,8,0,12672,TESS,9
36,L 98-59,9,0,14957,TESS,9
37,L 98-59,10,0,15667,TESS,9
38,L 98-59,11,0,16473,TESS,9
39,L 98-59,12,0,17932,TESS,9
40,L 98-59,28,0,86119,TESS,9
41,L 98-59,29,0,89692,TESS,9
42,LHS 1140,3,0,13268,TESS,2
43,LHS 1140,30,0,94381,TESS,2
44,LHS 1815,1,0,17866,TESS,17
45,LHS 1815,2,0,18006,TESS,17
46,LHS 1815,3,0,13297,TESS,17
47,LHS 1815,4,0,15542,TESS,17
48,LHS 1815,5,0,17593,TESS,17
49,LHS 1815,7,0,16109,TESS,17
50,LHS 1815,8,0,13208,TESS,17
51,LHS 1815,9,0,15450,TESS,17
52,LHS 1815,10,0,15292,TESS,17
53,LHS 1815,11,0,16109,TESS,17
54,LHS 1815,12,0,18801,TESS,17
55,LHS 1815,13,0,19247,TESS,17
56,LHS 1815,27,0,99127,TESS,17
57,LHS 1815,28,0,86136,TESS,17
58,LHS 1815,29,0,87054,TESS,17
59,LHS 1815,30,0,96285,TESS,17
60,LHS 1815,31,0,98762,TESS,17
61,TIC 410214986,1,0,17858,TESS,3
62,TIC 410214986,27,0,99541,TESS,3
63,TIC 410214986,28,0,90455,TESS,3
64,HD 41004 A,5,0,17885,TESS,3
65,HD 41004 A,6,0,14826,TESS,3
66,HD 41004 A,7,0,16362,TESS,3
67,TOI-837,10,0,17482,TESS,2
68,TOI-837,11,0,17618,TESS,2
69,Kepler-1229,14,0,34812,Kepler,2
70,Kepler-1229,14,1,43782,Kepler,2
71,Kepler-1229,14,2,49958,Kepler,2
72,Kepler-1229,16,0,7622,Kepler,2
73,Kepler-1229,16,1,52385,Kepler,2
74,Kepler-1229,16,2,46462,Kepler,2
75,GJ 1061,3,0,13452,TESS,4
76,GJ 1061,4,0,15794,TESS,4
77,GJ 1061,30,0,101635,TESS,4
78,GJ 1061,31,0,100396,TESS,4
79,WASP-100,1,0,17079,TESS,18
80,WASP-100,2,0,17264,TESS,18
81,WASP-100,3,0,12719,TESS,18
82,WASP-100,4,0,15048,TESS,18
83,WASP-100,5,0,16914,TESS,18
84,WASP-100,6,0,14071,TESS,18
85,WASP-100,7,0,15505,TESS,18
86,WASP-100,9,0,14219,TESS,18
87,WASP-100,10,0,15362,TESS,18
88,WASP-100,11,0,15255,TESS,18
89,WASP-100,12,0,18037,TESS,18
90,WASP-100,13,0,18531,TESS,18
91,WASP-100,27,0,91621,TESS,18
92,WASP-100,28,0,81404,TESS,18
93,WASP-100,29,0,89880,TESS,18
94,WASP-100,30,0,95093,TESS,18
95,Kepler-102,2,0,42569,Kepler,18
96,Kepler-102,3,0,42142,Kepler,18
97,Kepler-102,3,1,43027,Kepler,18
98,Kepler-102,3,2,37213,Kepler,18
99,Kepler-102,4,0,44468,Kepler,18
100,Kepler-102,4,1,35786,Kepler,18
101,Kepler-102,4,2,41534,Kepler,18
102,Kepler-102,5,0,45204,Kepler,18
103,Kepler-102,5,1,39641,Kepler,18
104,Kepler-102,5,2,48044,Kepler,18
105,Kepler-102,6,0,38836,Kepler,18
106,Kepler-102,6,1,44302,Kepler,18
107,Kepler-102,6,2,43047,Kepler,18
108,Kepler-102,7,0,43083,Kepler,18
109,Kepler-102,7,1,41921,Kepler,18
110,Kepler-102,7,2,39977,Kepler,18
111,Kepler-102,8,0,25416,Kepler,18
112,Kepler-102,8,1,37710,Kepler,18
113,Kepler-102,8,2,28758,Kepler,18
114,Kepler-102,9,0,52173,Kepler,18
115,Kepler-102,9,1,40917,Kepler,18
116,Kepler-102,9,2,44666,Kepler,18
117,Kepler-102,10,0,43025,Kepler,18
118,Kepler-102,10,1,44056,Kepler,18
119,Kepler-102,10,2,43115,Kepler,18
120,Kepler-102,11,0,44232,Kepler,18
121,Kepler-102,11,1,42625,Kepler,18
122,Kepler-102,11,2,45398,Kepler,18
123,Kepler-102,12,0,33258,Kepler,18
124,Kepler-102,12,1,39192,Kepler,18
125,Kepler-102,12,2,32314,Kepler,18
126,Kepler-102,13,0,45883,Kepler,18
127,Kepler-102,13,1,41498,Kepler,18
128,Kepler-102,13,2,38227,Kepler,18
129,Kepler-102,14,0,34032,Kepler,18
130,Kepler-102,14,1,43201,Kepler,18
131,Kepler-102,14,2,49006,Kepler,18
132,Kepler-102,15,0,44082,Kepler,18
133,Kepler-102,15,1,35036,Kepler,18
134,Kepler-102,16,0,7463,Kepler,18
135,Kepler-102,16,1,51642,Kepler,18
136,Kepler-102,17,0,31965,Kepler,18
137,Kepler-102,17,1,5992,Kepler,18
138,Kepler-102,14,0,16260,TESS,18
139,Kepler-102,26,0,15756,TESS,18
140,TIC 89256802,4,0,15263,TESS,2
141,TIC 89256802,31,0,15957,TESS,2
142,Kepler-411,11,0,43979,Kepler,7
143,Kepler-411,11,1,42353,Kepler,7
144,Kepler-411,11,2,45140,Kepler,7
145,Kepler-411,13,0,45493,Kepler,7
146,Kepler-411,13,1,41083,Kepler,7
147,Kepler-411,13,2,37958,Kepler,7
148,Kepler-411,14,0,33888,Kepler,7
149,Kepler-411,14,1,42947,Kepler,7
150,Kepler-411,14,2,48679,Kepler,7
151,Kepler-411,15,0,43702,Kepler,7
152,Kepler-411,15,1,34648,Kepler,7
153,Kepler-411,15,2,49747,Kepler,7
154,Kepler-411,17,0,31760,Kepler,7
155,Kepler-411,17,1,6030,Kepler,7
156,Kepler-411,14,0,17953,TESS,7
157,Kepler-411,26,0,16477,TESS,7
158,GJ 3082,2,0,18317,TESS,2
159,GJ 3082,29,0,15636,TESS,2
160,Kepler-93,2,0,37210,Kepler,17
161,Kepler-93,3,0,42033,Kepler,17
162,Kepler-93,3,1,42917,Kepler,17
163,Kepler-93,3,2,36957,Kepler,17
164,Kepler-93,4,0,44317,Kepler,17
165,Kepler-93,4,1,35662,Kepler,17
166,Kepler-93,4,2,41106,Kepler,17
167,Kepler-93,5,0,45108,Kepler,17
168,Kepler-93,5,1,39371,Kepler,17
169,Kepler-93,5,2,47919,Kepler,17
170,Kepler-93,6,0,38568,Kepler,17
171,Kepler-93,6,1,44017,Kepler,17
172,Kepler-93,6,2,42937,Kepler,17
173,Kepler-93,7,0,42815,Kepler,17
174,Kepler-93,7,1,41644,Kepler,17
175,Kepler-93,7,2,39715,Kepler,17
176,Kepler-93,8,0,25360,Kepler,17
177,Kepler-93,8,1,37762,Kepler,17
178,Kepler-93,8,2,28506,Kepler,17
179,Kepler-93,9,0,51881,Kepler,17
180,Kepler-93,9,1,40660,Kepler,17
181,Kepler-93,9,2,44391,Kepler,17
182,Kepler-93,10,0,42916,Kepler,17
183,Kepler-93,10,1,43812,Kepler,17
184,Kepler-93,10,2,42824,Kepler,17
185,Kepler-93,11,0,44127,Kepler,17
186,Kepler-93,11,1,42507,Kepler,17
187,Kepler-93,11,2,45252,Kepler,17
188,Kepler-93,12,0,33330,Kepler,17
189,Kepler-93,12,1,38924,Kepler,17
190,Kepler-93,12,2,32062,Kepler,17
191,Kepler-93,13,0,45568,Kepler,17
192,Kepler-93,13,1,41242,Kepler,17
193,Kepler-93,13,2,38239,Kepler,17
194,Kepler-93,14,0,34016,Kepler,17
195,Kepler-93,14,1,42912,Kepler,17
196,Kepler-93,14,2,48720,Kepler,17
197,Kepler-93,15,0,43827,Kepler,17
198,Kepler-93,15,1,34594,Kepler,17
199,Kepler-93,15,2,49832,Kepler,17
200,Kepler-93,16,0,7362,Kepler,17
201,Kepler-93,16,1,51340,Kepler,17
202,Kepler-93,17,1,5974,Kepler,17
203,TOI-169,13,0,18973,TESS,3
204,TOI-169,27,0,97387,TESS,3
205,TOI-169,28,0,88125,TESS,3
206,Kepler-725,10,0,43583,Kepler,7
207,Kepler-725,10,1,44610,Kepler,7
208,Kepler-725,10,2,43667,Kepler,7
209,Kepler-725,12,0,34037,Kepler,7
210,Kepler-725,12,1,39984,Kepler,7
211,Kepler-725,12,2,32550,Kepler,7
212,Kepler-725,13,0,46411,Kepler,7
213,Kepler-725,13,1,41892,Kepler,7
214,Kepler-725,14,0,34416,Kepler,7
215,Kepler-725,14,1,43754,Kepler,7
216,Kepler-725,14,2,49562,Kepler,7
217,Kepler-725,15,0,44479,Kepler,7
218,Kepler-725,15,1,51070,Kepler,7
219,Kepler-725,16,0,7226,Kepler,7
220,Kepler-725,16,1,52356,Kepler,7
221,Kepler-725,16,2,46068,Kepler,7
222,Kepler-725,17,0,32600,Kepler,7
223,Kepler-725,17,1,6151,Kepler,7
224,Kepler-504,6,0,39413,Kepler,7
225,Kepler-504,6,1,44930,Kepler,7
226,Kepler-504,6,2,43673,Kepler,7
227,Kepler-504,7,0,43710,Kepler,7
228,Kepler-504,7,1,42374,Kepler,7
229,Kepler-504,7,2,40446,Kepler,7
230,Kepler-504,8,0,25673,Kepler,7
231,Kepler-504,8,1,38319,Kepler,7
