"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
9236,9475,101636,101875,1368.62014845739,1368.95209790425,98.7721925867683,0.27608962758524,0.008198690114652,0.331949446860108,-1,18299,"WASP-18","TIC 100100827",2,"TESS","2022_07_28",1,59,2.5,0,
9486,9489,101886,101889,1368.96737590718,1368.97154263529,0.668139079254933,0.09589656781181,0.002188626450505,0.004166728113432,-1,18299,"WASP-18","TIC 100100827",2,"TESS","2022_07_28",1,59,2.5,0,
12317,12853,128152,128696,1405.4477122376,1406.20324785509,310.410729292559,0.340999440900532,0.00991168009734,0.75553561749075,-1,12864,"WASP-18","TIC 100100827",3,"TESS","2022_07_28",2,61,2.5,0,
50944,50947,3900485,3900488,2130.34808284225,2130.34877727591,0.230797232773201,0.038158357749783,0.00407599275055,0.000694433656918,-1,102665,"WASP-18","TIC 100100827",30,"TESS","2022_07_28",4,361,2.5,0,
,,,,,,,,,,-1,94568,"WASP-18","TIC 100100827",29,"TESS","2022_07_28",3,361,2.5,-1,
,,,,,,,,,,-1,12907,"TOI-564","TIC 1003831",8,"TESS","2022_07_28",1,61,2.5,-1,
,,,,,,,,,,-1,16855,"TOI-564","TIC 1003831",34,"TESS","2022_07_28",2,61,2.5,-1,
72121,72124,3570714,3570717,2054.01379845274,2054.0144928936,4.95959906652555,0.130966532151716,0.155050194464846,0.000694440865573,0.646037838625082,99084,"WASP-88","TIC 100566492",27,"TESS","2022_07_28",1,361,2.5,0.5,
,,,,,,,,,,-1,12982,"HD 73583","TIC 101011575",8,"TESS","2022_07_28",1,61,2.5,-1,
12108,12119,734341,734352,2247.37806561645,2247.39334349589,4.49011887654091,0.267938080958501,0.005009710291741,0.015277879437235,0.048635131833726,16897,"HD 73583","TIC 101011575",34,"TESS","2022_07_28",2,61,2.5,2,
,,,,,,,,,,-1,16941,"HAT-P-14","TIC 101721385",26,"TESS","2022_07_28",2,61,2.5,-1,
,,,,,,,,,,-1,17246,"HAT-P-14","TIC 101721385",25,"TESS","2022_07_28",1,61,2.5,-1,
,,,,,,,,,,-1,16644,"HAT-P-14","TIC 101721385",52,"TESS","2022_07_28",3,61,2.5,-1,
,,,,,,,,,,-1,103882,"HAT-P-14","TIC 101721385",53,"TESS","2022_07_28",4,361,2.5,-1,
,,,,,,,,,,-1,15951,"GJ 1132","TIC 101955023",9,"TESS","2022_07_28",1,61,2.5,-1,
8486,8491,257978,257983,1585.76146344129,1585.76840775822,6.9013709330519,0.543802213132954,0.017171900203813,0.006944316927729,0.199883507288979,15602,"GJ 1132","TIC 101955023",10,"TESS","2022_07_28",2,61,2.5,1,
,,,,,,,,,,-1,91825,"GJ 1132","TIC 101955023",36,"TESS","2022_07_28",3,361,2.5,-1,
,,,,,,,,,,-1,93310,"WASP-174","TIC 102192004",37,"TESS","2022_07_28",1,361,2.5,-1,
,,,,,,,,,,-1,58678,"WASP-47","TIC 102264230",42,"TESS","2022_07_28",2,361,2.5,-1,
,,,,,,,,,,-1,18424,"TOI-1235","TIC 103633434",14,"TESS","2022_07_28",1,61,2.5,-1,
,,,,,,,,,,-1,17633,"TOI-1235","TIC 103633434",20,"TESS","2022_07_28",2,61,2.5,-1,
,,,,,,,,,,-1,18225,"TOI-1235","TIC 103633434",21,"TESS","2022_07_28",3,61,2.5,-1,
,,,,,,,,,,-1,19611,"TOI-1235","TIC 103633434",40,"TESS","2022_07_28",4,61,2.5,-1,
,,,,,,,,,,-1,18322,"TOI-1235","TIC 103633434",41,"TESS","2022_07_28",5,61,2.5,-1,
