"tstamp","period","sector","subsample","AD","p","nflares","nsteps_mcmc","totobs_days","shift"
"2021-12-13","Orbit","Both Sectors","total",1.40791626998998,0.0004,189,10000,48.4490740740741,0
"2021-12-13","Orbit","Both Sectors","total",2.74195121280462,0.0006,189,10000,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","total",2.43299133720302,0.0008,189,10000,48.4490740740741,0.2
"2021-12-13","Orbit","Both Sectors","total","inf",0.4303,189,10000,48.4490740740741,0.3
"2021-12-13","Orbit","Both Sectors","total","inf",0.2219,189,10000,48.4490740740741,0.4
"2021-12-13","Orbit","Both Sectors","total","nan","nan",189,10000,48.4490740740741,0.5
"2021-12-13","Orbit","Both Sectors","total","nan","nan",189,10000,48.4490740740741,0.6
"2021-12-13","Orbit","Both Sectors","total",1.58131272988231,0,189,10000,48.4490740740741,0.7
"2021-12-13","Orbit","Both Sectors","total",1.40791626998998,0.06,189,100,48.4490740740741,0
"2021-12-13","Orbit","Both Sectors","total",2.74195121280462,0.1,189,100,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","total",2.43299133720302,0.12,189,100,48.4490740740741,0.2
"2021-12-13","Orbit","Both Sectors","total","inf",0.47,189,100,48.4490740740741,0.3
"2021-12-13","Orbit","Both Sectors","total","inf",0.23,189,100,48.4490740740741,0.4
"2021-12-13","Orbit","Both Sectors","total","nan","nan",189,100,48.4490740740741,0.5
"2021-12-13","Orbit","Both Sectors","total","nan","nan",189,100,48.4490740740741,0.6
"2021-12-13","Orbit","Both Sectors","total",1.58131272988231,0.04,189,100,48.4490740740741,0.7
"2021-12-13","Orbit","Both Sectors","total",2.52482323216486,0,189,100,48.4490740740741,0.8
"2021-12-13","Orbit","Both Sectors","total",1.72813998353763,0,189,100,48.4490740740741,0.9
"2021-12-13","Orbit","Both Sectors","total",1.40791626998998,0.374,189,1000,48.4490740740741,0
"2021-12-13","Orbit","Both Sectors","total",2.74195121280462,0.108,189,1000,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","total",2.43299133720302,0.1,189,1000,48.4490740740741,0.2
"2021-12-13","Orbit","Both Sectors","total","inf",0,189,1000,48.4490740740741,0.3
"2021-12-13","Orbit","Both Sectors","total",1.40791626998998,0.518,189,1000,48.4490740740741,0
"2021-12-13","Orbit","Both Sectors","total",2.74195121280462,0.036,189,1000,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","total",2.43299133720302,0.156,189,1000,48.4490740740741,0.2
"2021-12-13","Orbit","Both Sectors","total",1.40791626998998,0.358,189,1000,48.4490740740741,0
