"tstamp","period","sector","subsample","AD","p","nflares","nsteps_mcmc","totobs_days","shift"
"2021-12-14","Orbit","Both Sectors","total",1.40791626998998,0.3764,189,10000,48.4490740740741,0
"2021-12-14","Orbit","Both Sectors","total",2.74195121280462,0.0702,189,10000,48.4490740740741,0.1
"2021-12-14","Orbit","Both Sectors","total",2.43299133720302,0.1168,189,10000,48.4490740740741,0.2
"2021-12-14","Orbit","Both Sectors","total",6.12977252829867,0.0018,189,10000,48.4490740740741,0.3
"2021-12-14","Orbit","Both Sectors","total",1.89963969366681,0.1978,189,10000,48.4490740740741,0.4
"2021-12-14","Orbit","Both Sectors","total","nan","nan",189,10000,48.4490740740741,0.5
"2021-12-14","Orbit","Both Sectors","total","nan","nan",189,10000,48.4490740740741,0.6
"2021-12-14","Orbit","Both Sectors","total",1.58131272988231,0.346,189,10000,48.4490740740741,0.7
"2021-12-14","Orbit","Both Sectors","total",2.52482323216486,0.1032,189,10000,48.4490740740741,0.8
"2021-12-14","Orbit","Both Sectors","total",1.72813998353763,0.2392,189,10000,48.4490740740741,0.9
"2021-12-14","Orbit","Sector 1","total",2.48507985648536,0.0924,75,10000,25.1305555555556,0
"2021-12-14","Orbit","Sector 1","total",2.83145458712907,0.0582,75,10000,25.1305555555556,0.1
"2021-12-14","Orbit","Sector 1","total",2.20102863920752,0.1428,75,10000,25.1305555555556,0.2
"2021-12-14","Orbit","Sector 1","total",2.86435517693455,0.0754,75,10000,25.1305555555556,0.3
"2021-12-14","Orbit","Sector 1","total",1.86893063457747,0.2176,75,10000,25.1305555555556,0.4
"2021-12-14","Orbit","Sector 1","total",1.29633110462241,0.4778,75,10000,25.1305555555556,0.5
"2021-12-14","Orbit","Sector 1","total",1.56241904882324,0.3016,75,10000,25.1305555555556,0.6
"2021-12-14","Orbit","Sector 1","total",1.37457998831138,0.4734,75,10000,25.1305555555556,0.7
"2021-12-14","Orbit","Sector 1","total","nan","nan",75,10000,25.1305555555556,0.8
"2021-12-14","Orbit","Sector 1","total",2.53536150909302,0.0826,75,10000,25.1305555555556,0.9
"2021-12-14","Orbit","Sector 27","total","nan","nan",114,10000,23.3185185185185,0
"2021-12-14","Orbit","Sector 27","total","nan","nan",114,10000,23.3185185185185,0.1
"2021-12-14","Orbit","Sector 27","total","nan","nan",114,10000,23.3185185185185,0.2
"2021-12-14","Orbit","Sector 27","total",3.62653149327762,0.03,114,10000,23.3185185185185,0.3
"2021-12-14","Orbit","Sector 27","total",1.21731053368153,0.5518,114,10000,23.3185185185185,0.4
"2021-12-14","Orbit","Sector 27","total",1.04952232847403,0.7192,114,10000,23.3185185185185,0.5
"2021-12-14","Orbit","Sector 27","total",0.949564508642936,0.7156,114,10000,23.3185185185185,0.6
"2021-12-14","Orbit","Sector 27","total",0.9474368784673,0.723,114,10000,23.3185185185185,0.7
"2021-12-14","Orbit","Sector 27","total","nan","nan",114,10000,23.3185185185185,0.8
"2021-12-14","Orbit","Sector 27","total","nan","nan",114,10000,23.3185185185185,0.9
"2021-12-14","Orbit","Both Sectors","high energy half",2.86213096669826,0.0768,71,10000,48.4490740740741,0
"2021-12-14","Orbit","Both Sectors","high energy half",4.31179562263701,0.0068,71,10000,48.4490740740741,0.1
