istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note,helpid
,,,,,,,,,,-1.0,104902,NGTS-6,1528696,32,TESS,2022_07_30,1,361.0,2.5,-1.0,,NGTS-6_TESS_32
8444.0,8447.0,161356.0,161359.0,1451.56442142948,1451.56858812241,7.52481169157627,1.2203455118316,0.021235478495354,0.004166692923945,0.921427511487086,17083,NGTS-6,1528696,5,TESS,2022_07_30,2,61.0,2.5,0.0,,NGTS-6_TESS_5
,,,,,,,,,,-1.0,9762,K2-169,12770870,42,TESS,2022_07_29,1,61.0,2.5,-1.0,,K2-169_TESS_42
,,,,,,,,,,-1.0,9718,K2-367,12821302,42,TESS,2022_07_29,1,61.0,2.5,-1.0,,K2-367_TESS_42
,,,,,,,,,,-1.0,18300,K2-54,12822545,2,TESS,2022_07_29,1,61.0,2.5,-1.0,,K2-54_TESS_2
,,,,,,,,,,-1.0,9711,K2-54,12822545,42,TESS,2022_07_29,2,61.0,2.5,-1.0,,K2-54_TESS_42
,,,,,,,,,,-1.0,12978,WASP-44,12862099,3,TESS,2022_07_29,1,61.0,2.5,-1.0,,WASP-44_TESS_3
,,,,,,,,,,-1.0,104851,WASP-61,13021029,32,TESS,2022_07_29,1,361.0,2.5,-1.0,,WASP-61_TESS_32
,,,,,,,,,,-1.0,17046,WASP-61,13021029,5,TESS,2022_07_29,2,61.0,2.5,-1.0,,WASP-61_TESS_5
,,,,,,,,,,-1.0,101178,WASP-36,13349647,34,TESS,2022_07_29,1,361.0,2.5,-1.0,,WASP-36_TESS_34
,,,,,,,,,,-1.0,12882,WASP-36,13349647,8,TESS,2022_07_29,2,61.0,2.5,-1.0,,WASP-36_TESS_8
,,,,,,,,,,-1.0,13081,K2-179,14078624,42,TESS,2022_07_30,1,59.0,2.5,-1.0,,K2-179_TESS_42
,,,,,,,,,,-1.0,15626,K2-179,14078624,44,TESS,2022_07_30,3,59.0,2.5,-1.0,,K2-179_TESS_44
7792.0,7795.0,907357.0,907360.0,2487.67633198645,2487.6804990063397,5.65943573821356,0.566245923582018,0.02026390158676,0.0041670198961579995,0.098728756617315,15626,K2-179,14078624,43,TESS,2022_07_30,2,59.0,2.5,0.0,,K2-179_TESS_43
,,,,,,,,,,-1.0,13081,K2-90,14111411,42,TESS,2022_07_30,1,59.0,2.5,-1.0,,K2-90_TESS_42
,,,,,,,,,,-1.0,15697,K2-90,14111411,43,TESS,2022_07_30,2,59.0,2.5,-1.0,,K2-90_TESS_43
,,,,,,,,,,-1.0,15624,K2-90,14111411,44,TESS,2022_07_30,3,59.0,2.5,-1.0,,K2-90_TESS_44
,,,,,,,,,,-1.0,13327,K2-85,14160842,42,TESS,2022_07_30,1,59.0,2.5,-1.0,,K2-85_TESS_42
,,,,,,,,,,-1.0,15684,K2-85,14160842,43,TESS,2022_07_30,2,59.0,2.5,-1.0,,K2-85_TESS_43
,,,,,,,,,,-1.0,15617,K2-85,14160842,44,TESS,2022_07_30,3,59.0,2.5,-1.0,,K2-85_TESS_44
,,,,,,,,,,-1.0,81971,WASP-183,14344979,35,TESS,2022_07_30,1,361.0,2.5,-1.0,,WASP-183_TESS_35
,,,,,,,,,,-1.0,15886,WASP-183,14344979,45,TESS,2022_07_30,2,59.0,2.5,-1.0,,WASP-183_TESS_45
,,,,,,,,,,-1.0,16097,WASP-183,14344979,46,TESS,2022_07_30,3,59.0,2.5,-1.0,,WASP-183_TESS_46
,,,,,,,,,,-1.0,15233,K2-276,14570090,44,TESS,2022_07_30,1,59.0,2.5,-1.0,,K2-276_TESS_44
,,,,,,,,,,-1.0,15472,K2-276,14570090,45,TESS,2022_07_30,2,59.0,2.5,-1.0,,K2-276_TESS_45
,,,,,,,,,,-1.0,16716,K2-276,14570090,46,TESS,2022_07_30,3,59.0,2.5,-1.0,,K2-276_TESS_46
,,,,,,,,,,-1.0,15233,K2-346,14570099,44,TESS,2022_07_30,1,59.0,2.5,-1.0,,K2-346_TESS_44
,,,,,,,,,,-1.0,15475,K2-346,14570099,45,TESS,2022_07_30,2,59.0,2.5,-1.0,,K2-346_TESS_45
,,,,,,,,,,-1.0,16716,K2-346,14570099,46,TESS,2022_07_30,3,59.0,2.5,-1.0,,K2-346_TESS_46
,,,,,,,,,,-1.0,15231,K2-347,14603874,44,TESS,2022_07_30,1,59.0,2.5,-1.0,,K2-347_TESS_44
,,,,,,,,,,-1.0,15477,K2-347,14603874,45,TESS,2022_07_30,2,59.0,2.5,-1.0,,K2-347_TESS_45
,,,,,,,,,,-1.0,16708,K2-347,14603874,46,TESS,2022_07_30,3,59.0,2.5,-1.0,,K2-347_TESS_46
,,,,,,,,,,-1.0,15231,K2-347,14603874,44,TESS,2022_07_30,1,59.0,2.5,-1.0,,K2-347_TESS_44
,,,,,,,,,,-1.0,15477,K2-347,14603874,45,TESS,2022_07_30,2,59.0,2.5,-1.0,,K2-347_TESS_45
,,,,,,,,,,-1.0,16708,K2-347,14603874,46,TESS,2022_07_30,3,59.0,2.5,-1.0,,K2-347_TESS_46
,,,,,,,,,,-1.0,92856,HATS-18,14614418,36,TESS,2022_07_30,1,361.0,2.5,-1.0,,HATS-18_TESS_36
,,,,,,,,,,-1.0,92856,HATS-18,14614418,36,TESS,2022_07_30,1,361.0,2.5,-1.0,,HATS-18_TESS_36
,,,,,,,,,,-1.0,13618,HATS-18,14614418,10,TESS,2022_07_30,2,61.0,2.5,-1.0,,HATS-18_TESS_10
,,,,,,,,,,-1.0,15257,K2-122,14635562,44,TESS,2022_07_30,1,59.0,2.5,-1.0,,K2-122_TESS_44
,,,,,,,,,,-1.0,15457,K2-122,14635562,45,TESS,2022_07_30,2,59.0,2.5,-1.0,,K2-122_TESS_45
,,,,,,,,,,-1.0,16731,K2-122,14635562,46,TESS,2022_07_30,3,59.0,2.5,-1.0,,K2-122_TESS_46
,,,,,,,,,,-1.0,92883,HATS-22,14661418,36,TESS,2022_07_30,1,361.0,2.5,-1.0,,HATS-22_TESS_36
,,,,,,,,,,-1.0,13571,HATS-22,14661418,10,TESS,2022_07_30,2,61.0,2.5,-1.0,,HATS-22_TESS_10
,,,,,,,,,,-1.0,15809,HAT-P-39,14770122,44,TESS,2022_07_30,1,59.0,2.5,-1.0,,HAT-P-39_TESS_44
,,,,,,,,,,-1.0,15458,HAT-P-39,14770122,45,TESS,2022_07_30,2,59.0,2.5,-1.0,,HAT-P-39_TESS_45
,,,,,,,,,,-1.0,15316,HAT-P-39,14770122,46,TESS,2022_07_30,3,59.0,2.5,-1.0,,HAT-P-39_TESS_46
,,,,,,,,,,-1.0,15047,WASP-87,15445551,10,TESS,2022_07_30,2,61.0,2.5,-1.0,,WASP-87_TESS_10
,,,,,,,,,,-1.0,13541,WASP-87,15445551,11,TESS,2022_07_30,3,61.0,2.5,-1.0,,WASP-87_TESS_11
61801.0,61804.0,4741110.0,4741113.0,2324.93771809594,2324.9384125424,0.7707676912113671,0.10224234523607699,0.017561088745529998,0.000694446463513,0.819391010818567,94790,WASP-87,15445551,37,TESS,2022_07_30,1,361.0,2.5,0.0,,WASP-87_TESS_37
,,,,,,,,,,-1.0,93862,V1298 Tau,15756231,44,TESS,2022_07_30,2,359.0,2.5,-1.0,,V1298 Tau_TESS_44
66775.0,66786.0,5464190.0,5464201.0,2492.3167453509,2492.31929184189,1.93384972283023,0.143712331123352,0.011265621172211,0.002546490983605,0.32250433974390896,93654,V1298 Tau,15756231,43,TESS,2022_07_30,1,359.0,2.5,1.0,,V1298 Tau_TESS_43
565.0,576.0,289014.0,289025.0,1628.86928279587,1628.88456087961,22.391742628729602,1.7976431591781699,0.026138775688965,0.015278083739759,0.9487814898088779,16008,K2-237,16288184,12,TESS,2022_07_30,2,61.0,2.5,0.0,,K2-237_TESS_12
587.0,596.0,289042.0,289051.0,1628.9081724631,1628.92067271297,24.7699973422838,1.30825886881282,0.032637255800227,0.012500249866662,0.9666164065974808,16008,K2-237,16288184,12,TESS,2022_07_30,2,61.0,2.5,0.0,,K2-237_TESS_12
677.0,961.0,289134.0,289428.0,1629.03595279005,1629.44429418496,784.013477207744,3.19027198913379,0.043113460944727997,0.40834139490925697,0.025216843691159,16008,K2-237,16288184,12,TESS,2022_07_30,2,61.0,2.5,0.0,,K2-237_TESS_12
965.0,968.0,289432.0,289435.0,1629.4498498494504,1629.4540165976998,6.873312948195619,0.8817569474935619,0.022581914084379,0.004166748246917,0.21503126325709,16008,K2-237,16288184,12,TESS,2022_07_30,2,61.0,2.5,0.0,,K2-237_TESS_12
973.0,976.0,289440.0,289443.0,1629.46096117796,1629.4651279262,5.489118074944692,0.8966383643366641,0.017299415875031005,0.004166748248507999,0.220126951479732,16008,K2-237,16288184,12,TESS,2022_07_30,2,61.0,2.5,0.0,,K2-237_TESS_12
1018.0,1027.0,289487.0,289498.0,1629.5262402309,1629.54151830672,21.6294220039671,2.12144484180356,0.022981292584852004,0.015278075823061999,0.2500641188554489,16008,K2-237,16288184,12,TESS,2022_07_30,2,61.0,2.5,0.0,,K2-237_TESS_12
1083.0,1088.0,289557.0,289562.0,1629.62346434566,1629.63040892499,7.77880097272538,1.0586728610624698,0.016502030984531,0.0069445793265,0.29465138637474997,16008,K2-237,16288184,12,TESS,2022_07_30,2,61.0,2.5,0.0,,K2-237_TESS_12
76323.0,76326.0,4980949.0,4980952.0,2380.45760680539,2380.45830123927,8.660869281450982,0.539962177787289,0.172452979649401,0.0006944338838370001,0.6294170146090889,114876,K2-237,16288184,39,TESS,2022_07_30,1,361.0,2.5,0.0,,K2-237_TESS_39
76725.0,76728.0,4981351.0,4981354.0,2380.550660977469,2380.55135541135,5.07116675350889,0.54293133192884,0.11185005390544901,0.0006944338838370001,0.67209193403855,114876,K2-237,16288184,39,TESS,2022_07_30,1,361.0,2.5,0.0,,K2-237_TESS_39
84328.0,84331.0,4988973.0,4988977.0,2382.31498501298,2382.3159109231196,4.91403012911553,0.7824795298592809,0.07752835491094501,0.0009259101361749999,0.4812161718791741,114876,K2-237,16288184,39,TESS,2022_07_30,1,361.0,2.5,0.0,,K2-237_TESS_39
84495.0,84498.0,4989143.0,4989146.0,2382.3543362085,2382.35503064145,7.56469229163058,0.491864106592432,0.2315275872313781,0.0006944329525139999,0.49926274690544004,114876,K2-237,16288184,39,TESS,2022_07_30,1,361.0,2.5,0.0,,K2-237_TESS_39
102654.0,102657.0,5007346.0,5007349.0,2386.5679142215804,2386.5686086512696,4.2346811144456495,0.5418535457699211,0.078154506814494,0.000694429692885,0.431622126351965,114876,K2-237,16288184,39,TESS,2022_07_30,1,361.0,2.5,0.0,,K2-237_TESS_39
104985.0,104988.0,5009678.0,5009681.0,2387.10771760868,2387.1084120383803,3.83894139785776,0.569076472705455,0.07059243788638299,0.000694429692885,0.679177561397994,114876,K2-237,16288184,39,TESS,2022_07_30,1,361.0,2.5,0.0,,K2-237_TESS_39
,,,,,,,,,,-1.0,18322,KELT-9,16740101,41,TESS,2022_07_30,3,59.0,2.5,-1.0,,KELT-9_TESS_41
4635.0,4642.0,332970.0,332977.0,1689.91654469803,1689.92626713381,0.7280418731285541,0.077215337456117,0.00112458121073,0.009722435774165001,0.371383411220479,13981,KELT-9,16740101,14,TESS,2022_07_30,1,59.0,2.5,0.0,,KELT-9_TESS_14
4648.0,4661.0,332983.0,332998.0,1689.93460065032,1689.9554344413598,1.3265347074096001,0.08803597613921303,0.0012478820849409998,0.020833791045333998,0.383574124746285,13981,KELT-9,16740101,14,TESS,2022_07_30,1,59.0,2.5,0.0,,KELT-9_TESS_14
4665.0,4690.0,333002.0,333028.0,1689.96099011912,1689.99710202322,2.2847183109836404,0.11525352279925899,0.001254126372667,0.036111904104701005,0.40139132148659495,13981,KELT-9,16740101,14,TESS,2022_07_30,1,59.0,2.5,0.0,,KELT-9_TESS_14
4708.0,4712.0,333046.0,333050.0,1690.0221025718201,1690.02765824934,0.390769576654291,0.052074565419328,0.000997554575954,0.005555677519624,0.4426521972380661,13981,KELT-9,16740101,14,TESS,2022_07_30,1,59.0,2.5,0.0,,KELT-9_TESS_14
4729.0,4734.0,333067.0,333072.0,1690.05126987845,1690.0582144752302,0.66886778860259,0.06454343224768,0.001303834590684,0.006944596782431999,0.462344887702068,13981,KELT-9,16740101,14,TESS,2022_07_30,1,59.0,2.5,0.0,,KELT-9_TESS_14
4743.0,5253.0,333081.0,333591.0,1690.07071474953,1690.7790635379401,160.111547304609,1.39802690490654,0.005725983734039999,0.708348788413787,0.475473348011197,13981,KELT-9,16740101,14,TESS,2022_07_30,1,59.0,2.5,0.0,,KELT-9_TESS_14
6616.0,6837.0,358222.0,358459.0,1724.98903409821,1725.3181970583898,58.26335923054971,0.21514429334594493,0.004419138675026,0.329162960174472,0.051035648308394,13488,KELT-9,16740101,15,TESS,2022_07_30,2,61.0,2.5,0.0,,KELT-9_TESS_15
,,,,,,,,,,-1.0,93611,K2-155,17307715,43,TESS,2022_07_30,1,359.0,2.5,-1.0,,K2-155_TESS_43
,,,,,,,,,,-1.0,95828,K2-155,17307715,44,TESS,2022_07_30,2,359.0,2.5,-1.0,,K2-155_TESS_44
,,,,,,,,,,-1.0,15576,K2-87,17409453,43,TESS,2022_07_30,1,59.0,2.5,-1.0,,K2-87_TESS_43
,,,,,,,,,,-1.0,15962,K2-87,17409453,44,TESS,2022_07_30,2,59.0,2.5,-1.0,,K2-87_TESS_44
,,,,,,,,,,-1.0,101297,HAT-P-50,17746821,34,TESS,2022_07_30,1,361.0,2.5,-1.0,,HAT-P-50_TESS_34
,,,,,,,,,,-1.0,15220,HAT-P-50,17746821,44,TESS,2022_07_30,3,59.0,2.5,-1.0,,HAT-P-50_TESS_44
,,,,,,,,,,-1.0,15428,HAT-P-50,17746821,45,TESS,2022_07_30,4,59.0,2.5,-1.0,,HAT-P-50_TESS_45
,,,,,,,,,,-1.0,16320,HAT-P-50,17746821,46,TESS,2022_07_30,5,59.0,2.5,-1.0,,HAT-P-50_TESS_46
5593.0,5649.0,195838.0,195894.0,1499.45825591095,1499.5360339077802,114.545136071385,1.00749417126792,0.028893175185912997,0.077777996827535,0.015565772306717,16334,HAT-P-50,17746821,7,TESS,2022_07_30,2,61.0,2.5,0.0,,HAT-P-50_TESS_7
,,,,,,,,,,-1.0,16533,HAT-P-21,17993892,22,TESS,2022_07_30,1,61.0,2.5,-1.0,,HAT-P-21_TESS_22
,,,,,,,,,,-1.0,15294,HAT-P-21,17993892,48,TESS,2022_07_30,2,61.0,2.5,-1.0,,HAT-P-21_TESS_48
60701.0,60704.0,5568237.0,5568240.0,2516.40288841853,2516.40358290179,2.29477484200397,0.07326512008834403,0.068571374692965,0.0006944832539380003,0.12277474211859599,95351,K2-136,18310799,44,TESS,2022_07_30,1,359.0,2.5,0.0,,K2-136_TESS_44
