istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note,helpid
,,,,,,,,,,-1.0,104902.0,NGTS-6,1528696.0,32,TESS,2022_07_30,1.0,361.0,2.5,-1.0,,NGTS-6_TESS_32
8444.0,8447.0,161356.0,161359.0,1451.56442142948,1451.56858812241,7.52481169157627,1.2203455118316,0.021235478495354,0.004166692923945,0.921427511487086,17083.0,NGTS-6,1528696.0,5,TESS,2022_07_30,2.0,61.0,2.5,0.0,,NGTS-6_TESS_5
,,,,,,,,,,-1.0,9762.0,K2-169,12770870.0,42,TESS,2022_07_29,1.0,61.0,2.5,-1.0,,K2-169_TESS_42
,,,,,,,,,,-1.0,9718.0,K2-367,12821302.0,42,TESS,2022_07_29,1.0,61.0,2.5,-1.0,,K2-367_TESS_42
,,,,,,,,,,-1.0,18300.0,K2-54,12822545.0,2,TESS,2022_07_29,1.0,61.0,2.5,-1.0,,K2-54_TESS_2
,,,,,,,,,,-1.0,9711.0,K2-54,12822545.0,42,TESS,2022_07_29,2.0,61.0,2.5,-1.0,,K2-54_TESS_42
,,,,,,,,,,-1.0,12978.0,WASP-44,12862099.0,3,TESS,2022_07_29,1.0,61.0,2.5,-1.0,,WASP-44_TESS_3
,,,,,,,,,,-1.0,104851.0,WASP-61,13021029.0,32,TESS,2022_07_29,1.0,361.0,2.5,-1.0,,WASP-61_TESS_32
,,,,,,,,,,-1.0,17046.0,WASP-61,13021029.0,5,TESS,2022_07_29,2.0,61.0,2.5,-1.0,,WASP-61_TESS_5
,,,,,,,,,,-1.0,101178.0,WASP-36,13349647.0,34,TESS,2022_07_29,1.0,361.0,2.5,-1.0,,WASP-36_TESS_34
,,,,,,,,,,-1.0,12882.0,WASP-36,13349647.0,8,TESS,2022_07_29,2.0,61.0,2.5,-1.0,,WASP-36_TESS_8
