TIC,ID,mission,quarter_or_sector,tstart,tstop,rel_amplitude,ED,ED_err,orbital_phase,timestamp
5882269,K2-284,TESS,45,2529.0973010863,2529.11396863637,0.09439900676990598,58.0308365048878,1.14914310050269,0.285333764002795,2022_08_02
5882269,K2-284,TESS,43,,,,,,-1.0,2022_08_02
5882269,K2-284,TESS,44,,,,,,-1.0,2022_08_02
15756231,V1298 Tau,TESS,43,2492.3167453509,2492.31929184189,0.011265621172211,1.93384972283023,0.143712331123352,0.32250433974390896,2022_07_30
15756231,V1298 Tau,TESS,44,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,4,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,5,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,6,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,7,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,8,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,9,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,10,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,11,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,13,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,1,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,32,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,39,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,34,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,28,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,37,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,30,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,3,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,2,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,12,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,38,2338.0584757045103,2338.05917015991,0.108352198632624,3.1109805640232997,0.08279222162278001,0.267805786342619,2022_07_30
26417717,Kepler-808,Kepler,9,860.311652019285,860.315057739077,0.004694189915374,1.17548883817703,0.127377757678133,0.531282009163511,2022_08_11
26417717,Kepler-808,Kepler,11,1082.20677763962,1082.21835625633,0.065458458186597,17.936477334882603,0.207519706241727,0.002461365545827,2022_07_31
26417717,Kepler-808,Kepler,11,1038.82645684273,1038.83531103005,0.021116710338735998,7.1406324610489404,0.205848406504023,0.290124991703182,2022_07_31
