TIC,ID,mission,quarter_or_sector,tstart,tstop,rel_amplitude,ED,ED_err,orbital_phase,timestamp
101955023,GJ 1132,TESS,36,,,,,,-1.0,2022_07_28
101955023,GJ 1132,TESS,9,,,,,,-1.0,2022_07_28
101955023,GJ 1132,TESS,10,1585.76146344129,1585.76840775822,0.017171900203813,6.9013709330519,0.543802213132954,0.199883507288979,2022_07_28
120105470,Kepler-1627,Kepler,15,1420.10682860841,1420.12794227691,0.04582081247989,41.5551450884073,0.197079449794642,0.389869498849036,2022_07_29
120105470,Kepler-1627,Kepler,15,1442.5494854582,1442.56106411838,0.005326892053548,3.42014073300191,0.142085956840283,0.505677660857601,2022_07_29
120105470,Kepler-1627,Kepler,15,1443.52072606694,1443.53775342729,0.005963997691575,4.33445071845207,0.153195815968493,0.640519067391915,2022_07_29
120105470,Kepler-1627,Kepler,15,1443.6753346634,1443.68146443354,0.004084708758255,1.42130429408059,0.098574281689811,0.661984027177456,2022_07_29
120105470,Kepler-1627,Kepler,15,1444.47902636277,1444.48175086155,0.003501638894946,0.660453394491486,0.069732491207411,0.773563916019669,2022_07_29
120105470,Kepler-1627,Kepler,15,1447.31170174324,1447.33077245959,0.015321279398777,10.9848090604036,0.142890159433655,0.166836117696611,2022_07_29
120105470,Kepler-1627,Kepler,15,1447.77893354462,1447.79596083804,0.005546216555901,5.20428801658133,0.124373717687299,0.231703867983262,2022_07_29
120105470,Kepler-1627,Kepler,15,1449.1,1449.13,,,,0.415,2022_07_29
120105470,Kepler-1627,Kepler,15,1453.33464056518,1453.34213271966,0.002945500806658,1.41979063745175,0.113044812039136,0.003025971076182,2022_07_29
120105470,Kepler-1627,Kepler,15,1458.76776638169,1458.79160497447,0.027814223115269,20.6305280568279,0.138665274045451,0.757329611577994,2022_07_29
120105470,Kepler-1627,Kepler,15,1461.52213706188,1461.53575898074,0.006233061542477,4.2239306909216,0.145226442345616,0.139730443349752,2022_07_29
120105470,Kepler-1627,Kepler,15,1465.41,1465.43,,,,0.6795,2022_07_29
120105470,Kepler-1627,Kepler,15,1464.51762257768,1464.52034690667,0.002963785589763,0.487503253973994,0.060137163263182,0.555606258845925,2022_07_29
120105470,Kepler-1627,Kepler,15,1468.38628916601,1468.39173803795,0.002555088110386,0.796422976175761,0.086266422014196,0.092709464258915,2022_07_29
120105470,Kepler-1627,TESS,53,2767.55,2767.6,,,,0.31,2022_07_29
120105470,Kepler-1627,Kepler,15,1469.9255855222,1469.93375873884,0.006089188329849,2.53596612886196,0.122643483173421,0.306416432309442,2022_07_29
120105470,Kepler-1627,Kepler,15,1470.07679083836,1470.09518062788,0.00819850184886,8.49743374962204,0.202238755843662,0.327408900419342,2022_07_29
120105470,Kepler-1627,Kepler,15,1470.80829769248,1470.81442765884,0.003253277617569,1.15037622228094,0.10186079667182,0.428967064494615,2022_07_29
120105470,Kepler-1627,TESS,40,2391.39213078242,2391.40185310756,0.025361532260457,18.3654599073242,1.221762669601,0.091178157315498,2022_07_29
120105470,Kepler-1627,TESS,40,2402.54,2402.56,,,,0.639,2022_07_29
120105470,Kepler-1627,TESS,40,2405.68,2405.71,,,,0.0751,2022_07_29
120105470,Kepler-1627,Kepler,15,1419.46115512024,1419.47205263863,0.005923387139402,3.49230091193098,0.119870413187935,0.300227940904061,2022_07_29
120105470,Kepler-1627,Kepler,15,,,,,,-1.0,2022_07_29
120105470,Kepler-1627,TESS,41,2422.26445405177,2422.27973167842,0.040397248520924,32.4740500875009,2.07869807872056,0.377312257509053,2022_07_29
120105470,Kepler-1627,TESS,41,2436.20316654486,2436.21011085157,0.017276804364091,9.28205426779457,1.14334641121174,0.312482163842146,2022_07_29
120105470,Kepler-1627,TESS,53,2745.43,2745.44,,,,0.235,2022_07_29
120105470,Kepler-1627,TESS,53,2749.77934779715,2749.80157044169,0.0313347873323,45.4624731266039,2.69502581484338,0.847578364655841,2022_07_29
120105470,Kepler-1627,Kepler,15,1466.07939115806,1466.10595419297,0.011717383611224,14.9273463326497,0.2092155532151,0.77243314001542,2022_07_29
120105470,Kepler-1627,Kepler,15,1442.07271951457,1442.07884938051,0.003246769186821,1.42651467883926,0.120800187606513,0.439486245621786,2022_07_29
120105470,Kepler-1627,TESS,53,2745.42,2745.48,,,,0.242,2022_07_29
120105470,Kepler-1627,Kepler,15,1381.58843919254,1381.59252573235,0.003760017759427,0.794139055247903,0.080389039417105,0.042199972344274,2022_07_29
120105470,Kepler-1627,Kepler,15,1388.07720934188,1388.08878786365,0.007711258030725,4.20430681517249,0.111812677037796,0.94306314233525,2022_07_29
120105470,Kepler-1627,Kepler,15,1387.96619132539,1387.96891581293,0.004239572213918,0.738764070611628,0.080627886295586,0.927650045560366,2022_07_29
120105470,Kepler-1627,Kepler,15,1385.79623148159,1385.798955771,0.001754028125161,0.40395823920262,0.066100018426387,0.626385420886313,2022_07_29
120105470,Kepler-1627,Kepler,15,1384.81613913929,1384.82090684708,0.004937627327265,1.3718201415581,0.102841643791699,0.4903150910627,2022_07_29
120105470,Kepler-1627,Kepler,15,1382.26135932877,1382.26476489443,0.003156793967068,0.750492534332549,0.069509712619955,0.135624296696153,2022_07_29
120105470,Kepler-1627,Kepler,15,1441.10829032794,1441.1144201915,0.003544624056982,1.42777094492196,0.100169909581369,0.305590497382729,2022_07_29
120105470,Kepler-1627,Kepler,15,1397.78071513629,1397.7882071101,0.003411470455617,1.63349899316337,0.112440672977356,0.290241542678015,2022_07_29
120105470,Kepler-1627,Kepler,15,1423.73431548409,1423.74793719043,0.033357096450459,16.8763748490391,0.137797750813121,0.893488713385568,2022_07_29
