TIC,number_of_flares,mean,std,ID,st_rotp,st_rotp_err,source,note,age,age_uperr,age_lowerr,agesource,xray_flux_erg_s,xraysource,multiple_star,surface_field_G,surface_field_G_err,surface_field_source,st_rad_rsun,abs_tstart_min,abs_tstart_max,time_span_d,coherence_timescale_rotation_d,coherence_ratio_rotation,a_au,st_rad_kepler,st_rad_tess,pl_radj,pl_orbper_kepler,pl_orbper_tess,st_rad,orbper_d,B_G,obstime_d,orbits_covered,v_rel_km_s,p_spi_erg_s
26417717,13,0.58845,0.01745880866496908,Kepler-808,39.15,4.37,mazeh2015photometric,,,,,,,,,,,,,2455663.119996857,2455927.042234483,263.9222376262769,350.73741418764297,0.752478141625004,0.0116,0.71,,0.13,0.63133235,,0.71,0.63133235,,283.80902777777777,449.539814929138,196.666764892916,
27769688,3,0.2248,0.015584607791022519,Kepler-396,13.311,0.048,angus2018inferring,,,,,,,,,,,,,2455941.2079259614,2456365.27124037,424.0633144085296,3691.3066875,0.114881626022717,0.2336,1.06,0.939951,0.312,42.994,88.495683,1.06,42.994,,546.3284722222222,12.707086389315306,-131.81160034112378,
28159518,5,0.86985,0.02173867521262508,Kepler-367,15.4103,0.0645,angus2018inferring,,,,,,,,,,,,,2456152.800713328,2456388.4799916083,235.679278280586,3681.819319224805,0.0640116360544839,0.201,0.69,,0.1159999999999999,37.815724,,0.69,37.815724,,438.3256944444445,11.59109619174406,-84.07313638072945,
28230919,3,0.5338499999999999,0.008185149153599244,HAT-P-11,28.16,2.66,angus2018inferring,upper error given,,,,,3.10420755310111e+27,foster2022exoplanet,,,,,,2455763.873589182,2456014.6247052825,250.7511161006987,298.1148872180451,0.8411224224347309,0.0525399999999999,0.68,0.759854,0.389,4.88780244,4.887800599999999,0.68,4.88780244,165.7033962970298,1043.6534722222223,213.5220244749136,96.64351274956061,6.802919778111959e+29
43605290,10,0.5955199999999999,0.21192756309645053,GJ 3323,33.0,,Astudillo-defru2017magnetic,no error given,,,,,2.07901058649506e+27,foster2022exoplanet,,,,,,2458443.8171848985,2459194.88004242,751.0628575216979,inf,0.0,0.03282,0.12,,0.109,5.3636,,0.12,5.3636,4128.579343432534,47.98171296296296,8.945803744306614,55.749536695898286,2.2422119641774558e+30
48353358,51,0.2024,0.004684726957536223,Kepler-1651,18.184,0.133,mcquillan2013stellar,,,,,,4.47081352815166e+28,foster2022exoplanet,,,,,,2456107.3920110567,2459023.9235713314,2916.5315602747723,2486.149293233083,1.173111996215643,0.0692,0.5,,0.1639999999999999,9.87863917,,0.5,9.87863917,1658.0455030634691,371.6513888888889,37.621719195649995,34.807240372546346,9.390039993426166e+29
63126862,27,0.8437,0.028845565805972098,Kepler-42,68.23,1.78,mazeh2015photometric,,,,,,,,,,,,,2455702.519508463,2456307.0575847006,604.5380762377754,2615.355561797753,0.2311494792785366,0.006,0.17,,0.065,0.45328509,,0.17,0.45328509,,828.5263888888887,1827.8262558534382,143.04625691790136,
67646988,11,0.074,0.007640244324191035,LP 261-75,2.219,,newton2016rotation,no error given,,,,,,,,,,,,2458872.246484141,2459632.382268635,760.1357844942249,inf,0.0,0.0213174465911116,,0.31,,,1.8817191,0.31,1.8817191,,45.33888888888889,24.09439798367827,18.732958637029583,
98796344,13,0.7453,0.01887820612946752,LTT 1445 A,,,winters2022second,85 d expected but not yet measured,,,,,,,1.0,,,,,2458414.0491469777,2459167.369617625,753.3204706474207,inf,0.0,0.02661,0.27,0.275953,0.102,3.1239035,5.358776,0.27,3.1239035,,43.83148148148148,14.03099727039631,,
120105470,37,0.9608000000000001,0.026051231576773217,Kepler-1627,2.5949,0.0007,reinhold2013rotation,,38.0,6.0,5.0,bouma202238a,4.64919818153724e+29,foster2022exoplanet,1.0,,,,,2456214.5884391926,2459767.55,3552.961560807191,9619.2943,0.3693578187754575,0.0643,0.84,,0.3289999999999999,7.20283653,,0.84,7.20283653,2586.0885400791994,179.47708333333335,24.91755610248916,-172.45858354479364,3.386746498187193e+31
122066949,4,0.42745,0.01877329663822172,Kepler-705,20.09,1.0,torres2017validation,,,,,,,,,,,,,2455960.161772954,2456262.0805457807,301.91877282690257,403.6081,0.7480493400080489,0.2319999999999999,0.51,,0.188,56.0560538,,0.51,56.0560538,,452.93055555555554,8.079957914475163,-80.60646106252926,
138297607,8,0.28665,0.014771481532556823,Kepler-636,17.2,0.1,mazeh2015photometric,multiple star,5.01,3.15,2.6,morton2016false,,,1.0,,,,,2455578.8702265774,2456105.4605684164,526.590341839008,2958.4,0.1779983578417415,0.1185,0.8,,0.397,16.08066115,,0.8,16.08066115,,107.01875,6.655121266578022,5.217219613037597,
158322085,6,0.93225,0.01355519580579099,Kepler-1558,12.1554,0.0388,angus2018inferring,,,,,,,,,,,,,2455945.5115095354,2455988.7714713127,43.2599617773667,3808.086318556701,0.0113600265746503,0.0419,0.79,,0.061,3.50470358,,0.79,3.50470358,,74.28263888888888,21.195127403296368,92.56271516582282,
158552258,3,0.27125,0.014641835039821124,Kepler-1646,3.514,0.006,mcquillan2014rotation,,,,,,,,,,,,,2459415.092203276,2459764.083578512,348.991375235375,2058.0326666666665,0.1695752360435686,0.0295,0.26,,0.11,4.48558383,,0.26,4.48558383,,75.98472222222222,16.939761935565524,-19.782132093105037,
164884002,9,0.8373,0.018876087165158584,Kepler-55,13.72,0.0,mazeh2015photometric,,,,,,,,,,,,,2455705.1015541484,2456405.578549132,700.4769949838519,inf,0.0,0.0289999999999999,0.62,,0.142,2.2110990000000004,,0.62,2.2110990000000004,,882.9097222222222,399.3080916875373,119.69088840788588,
166527623,6,0.01015,0.003112876483254676,HIP 67522,1.42,0.02,rizzuto2020tess,,,,,,3.41457851052193e+30,foster2022exoplanet,,,,,,2458608.2868609014,2459342.0115429587,733.7246820572764,100.82,7.277570740500659,0.0762311199403047,1.38,,0.898,6.959503,,1.38,6.959503,3384.6918299148147,43.89583333333333,6.307322998974687,-464.8663060688341,9.736909798500277e+32
169461816,8,0.53935,0.014130227646196411,KOI-12,1.23,0.14,mazeh2015photometric,,,,,,,,,,,,,2454957.0381166902,2456383.63122342,1426.593106729444,10.80642857142857,132.01337493695698,0.154,1.4,1.49,1.23,17.855182,17.8739396,1.4,17.855182,,1375.6027777777776,77.04221540714498,-1268.2628588074479,
