TIC,number_of_flares,mean,std,moresectors,futuresectors,ID,KOI,KIC,st_rotp,st_rotp_err,st_rotp_source,note,age,age_uperr,age_lowerr,agesource,xray_flux_erg_s,xray_flux_err_erg_s,xraysource,multiple_star,magdiffGaiaG,dist_nearby_arcsec,no_nearby_in_ziegler2018,multiple_star_source,surface_field_G,surface_field_G_err,surface_field_source,st_rad_rsun,abs_tstart_min,abs_tstart_max,time_span_d,coherence_timescale_rotation_d,coherence_ratio_rotation,tstart_min,tstart_max,orbper,orbper_err,timespan_d,coherence_timescale_orbit_d,coherence_ratio_orbit,a_au,st_rad,st_rad_err1,st_rad_err2,st_lum,st_lumerr1,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccen_reflink,st_lumerr2,st_rad_tess,pl_radj,pl_orbper_kepler,pl_orbpererr1_kepler,pl_orbpererr2_kepler,pl_orbpererr1_tess,pl_orbpererr2_tess,pl_orbper_tess,a_au_err,pl_radjerr1,pl_radjerr2,sy_dist,sy_snum,st_rad_err,orbper_d,orbper_d_err,Ro,Ro_high,Ro_low,B_G,B_G_high,B_G_low,obstime_d,orbits_covered,v_rel_km_s,v_rel_err_km_s,p_spi_erg_s,p_spi_erg_s_high,p_spi_erg_s_low,p_spi_sb_bp1_norm,p_spi_sb_bp1_norm_high,p_spi_sb_bp1_norm_low,p_spi_erg_s_bp0,p_spi_erg_s_bp0_high,p_spi_erg_s_bp0_low,p_spi_sb_bp0_norm,p_spi_sb_bp0_norm_high,p_spi_sb_bp0_norm_low,p_spi_kav22,p_spi_kav22_high,p_spi_kav22_low,p_spi_aw_bp1_norm,p_spi_aw_bp1_norm_high,p_spi_aw_bp1_norm_low,p_spi_kav22_bp0,p_spi_kav22_bp0_high,p_spi_kav22_bp0_low,p_spi_aw_bp0_norm,p_spi_aw_bp0_norm_high,p_spi_aw_bp0_norm_low,pl_orbper_bibkey,st_rad_bibkey,pl_orbsmax_bibkey,st_lum_bibkey,pl_radj_bibkey,pl_orbeccen_bibkey
120105470,37,0.9608000000000001,0.026051231576773217,1.0,54,Kepler-1627,5245.0,6184894,2.5949,0.0007,reinhold2013rotation,,38.0,6.0,5.0,bouma202238a,4.64919818153724e+29,,foster2022exoplanet,binary,,,1.0,kraus2016impact,,,,,2456214.5884391926,2459767.55,3552.961560807191,9619.2943,0.3693578187754575,2456214.5884391926,2459767.55,7.20283653,8.773e-05,3552.961560807191,591369.5893981812,0.0060080220973535,0.0643,0.84,0.09,-0.07,-0.303,0.021,,,,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,-0.022,,0.3289999999999999,7.20283653,8.773e-05,-8.773e-05,,,,0.016075,0.044,-0.037,317.437,1.0,0.009999999999999995,7.20283653,8.773e-05,0.14883857884772675,0.1525220570918531,0.14507692557004134,2193.9742596999645,2748.3961352482856,1762.7356899250863,179.47708333333335,24.91755610248916,-172.4585835447937,43.11470723108431,37053265860.28237,381764752227.1168,4728695921.632032,2.935332809999615,30.243126399144614,0.37460385650259914,6256251196562.281,74905788659091.64,690027161403.5764,2.6264133648521337,31.4459183715529,0.2896777162363883,2.3107203632486764,8.893791407864216,0.6091748204527817,6.136623275786848,23.619408142818635,1.6177969613588878,4.216599053979568e-12,3.352827388431188e-11,6.148567518862477e-13,5.5250050221168685,43.93205975296664,0.8056461139808538,morton2016false,morton2016false,thompson2018planetary,stassun2019revised,morton2016false,thompson2018planetary
122066949,4,0.42745,0.01877329663822172,,,Kepler-705,854.0,,20.09,1.0,torres2017validation,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2455960.161772954,2456262.0805457807,301.91877282690257,403.6081,0.7480493400080489,1127.16177295399,1429.08054578071,56.0560538,0.0002485999999999,301.91877282672,12639908.156193718,2.388615242261677e-05,0.2319999999999999,0.51,0.01,-0.02,-1.385,0.05,,,,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,-0.06,,0.188,56.0560538,0.0002485999999999,-0.0002485999999999,,,,0.0579999999999999,0.009,-0.0069999999999999,276.881,1.0,-0.005,56.0560538,0.0002485999999999,0.3315696915770817,0.36869858282346346,0.29403621048022227,799.7031312742874,1051.5452485632663,633.1610245562575,452.93055555555554,8.079957914475163,-80.60646106252928,21.099602577177393,1180557.9361429436,8048239.509456286,206523.74474179052,9.352294227268971e-05,0.0006375756885755444,1.636066106211625e-05,101712228.41523154,832248208.7130325,15228113.55436505,4.269942936841246e-05,0.000349383001027714,6.392857272522424e-06,0.00904453906542171,0.03079411345524756,0.002705187224340958,0.024019751515755843,0.08178050290819903,0.007184216294745742,6.469124500901472e-16,4.699702441721139e-15,1.059806608598324e-16,0.0008476486594675668,0.006158014850489036,0.00013886634133383172,morton2016false,morton2016false,torres2017validation,torres2017validation,morton2016false,thompson2018planetary
138297607,8,0.28665,0.014771481532556823,,,Kepler-636,652.0,5796675,17.2,0.1,mazeh2015photometric,multiple star,5.01,3.15,2.6,morton2016false,,,,binary,1.59,1.23,0.0,"baranec2016roboao,ziegler2018measuring,kraus2016impact",,,,,2455578.8702265774,2456105.4605684164,526.590341839008,2958.4,0.1779983578417415,745.870226577383,1272.46056841618,16.08066115,5.6e-06,526.5903418387969,46176368.39662845,1.1403892513064012e-05,0.1185,0.8,0.02,-0.02,-0.1264897882938385,0.0068628787994384,,,,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,-0.0068971365690231,,0.397,16.08066115,5.6e-06,-5.6e-06,,,,0.029625,0.012,-0.012,310.301,2.0,0.0,16.08066115,5.6e-06,1.2088667747401667,1.2255401307304876,1.1923329245141387,156.69539746577135,162.26764529113552,150.9133383289576,107.01875,6.655121266578022,5.217219613037583,1.3751738014667971,3449447.9077736665,16908452.358417522,841047.2249474012,0.0002732627579510048,0.0013394753153777765,6.662715031533849e-05,100258318.77466553,503027599.66972077,23839956.92154954,4.2089069011819334e-05,0.00021117413114550142,1.0008162957181465e-05,0.0003761594978928554,0.0011465200913002723,0.00012125409697264588,0.0009989738121891337,0.0030448348447229805,0.0003220167726053732,3.4790072532060287e-17,1.9295657157761744e-16,6.99961180486508e-18,4.558539310917717e-05,0.00025283077982257577,9.171583515451663e-06,morton2016false,morton2016false,thompson2018planetary,fouesneau2022gaia,morton2016false,thompson2018planetary
158322085,6,0.93225,0.01355519580579099,,,Kepler-1558,4146.0,,12.1554,0.0388,angus2018inferring,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2455945.5115095354,2455988.7714713127,43.2599617773667,3808.086318556701,0.0113600265746503,1112.51150953541,1155.77147131263,3.50470358,1.612e-05,43.25996177722004,761969.4282670481,5.677388117211795e-05,0.0419,0.79,0.04,-0.04,-0.4738680124282837,0.0070999264717102,,,,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,-0.0075801610946655,,0.061,3.50470358,1.612e-05,-1.612e-05,,,,0.010475,0.005,-0.004,325.737,1.0,0.0,3.50470358,1.612e-05,0.5727038954995982,0.5792474882887362,0.5659154787009698,401.6623303222424,431.62931941650794,374.91313113885,74.28263888888888,21.195127403296368,92.56271516582284,23.14098839035354,308364299.3186818,1912620754.9158423,61291863.70010577,0.024428395829823642,0.15151642708527288,0.004855496926595982,16786938312.062153,109236930756.98607,3186813108.3562593,0.007047261651190549,0.045858346454059166,0.0013378440660554009,0.03060000978656528,0.10192159258131275,0.009400120406517483,0.08126501816582343,0.2706750792036178,0.024964075532157386,4.23984614971456e-14,2.633937280550651e-13,7.961378804243879e-15,0.05555465665645269,0.34512450713682935,0.010431785738534522,morton2016false,morton2016false,thompson2018planetary,fouesneau2022gaia,morton2016false,thompson2018planetary
158552258,3,0.27125,0.014641835039821124,,,Kepler-1646,6863.0,,3.514,0.006,mcquillan2014rotation,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2459415.092203276,2459764.083578512,348.991375235375,2058.0326666666665,0.1695752360435686,2415.09220327616,2764.08357851183,4.48558383,1.05e-05,348.99137523567015,1916234.5043769025,0.0001821235211236,0.0295,0.26,0.05,-0.05,-1.78,0.095,,,,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,-0.123,,0.11,4.48558383,1.05e-05,-1.05e-05,,,,0.007375,0.025,-0.021,127.591,1.0,0.0,4.48558383,1.05e-05,0.03680413759877782,0.04112799632369507,0.031889996623101144,2947.848976103459,3204.605721705905,2700.607709990926,75.98472222222222,16.939761935565524,-19.782132093105055,4.947990967760887,145939222.3618102,1961890974.7993844,11111552.57640078,0.011561199201165004,0.1554195781199319,0.0008802491248823055,30003748364.63903,426440003756.70593,2154843567.3921523,0.012595761139490208,0.17902217957450853,0.0009046168011403084,0.01781776989411565,0.07666711784750245,0.0040768556861867505,0.047318984674164635,0.20360629843112032,0.010826981877073266,1.8808838464292252e-13,1.5211597430687344e-12,2.5980736514316958e-14,0.24645199992947484,1.9931739091874983,0.03404252998264602,morton2016false,morton2016false,thompson2018planetary,stassun2019revised,morton2016false,thompson2018planetary
164884002,9,0.8373,0.018876087165158584,0.0,,Kepler-55,904.0,,13.72,0.001,mazeh2015photometric,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2455705.1015541484,2456405.578549132,700.4769949838519,188238.4,0.0037212226356782,872.10155414854,1572.57854913231,2.2110990000000004,4e-06,700.4769949837699,1222239.6969502503,0.0005731093473167,0.0289999999999999,0.62,0.03,-0.03,-0.7476036548614502,0.0165644884109497,,,,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,-0.019610047340393,,0.142,2.2110990000000004,4e-06,-4e-06,,,,0.0072499999999999,0.008,-0.008,578.7959999999999,1.0,0.0,2.2110990000000004,4e-06,0.4716796857502228,0.4807962477504486,0.46111632037911204,512.9294548752889,570.2572365478433,465.3484113254326,882.9097222222222,399.3080916875373,119.69088840788591,29.92272215002328,4949074480.91194,30355146653.97376,975094842.7459458,0.3920620859097985,2.4047126712592615,0.07724630523976647,317123979343.5326,2087434573108.2861,58555228922.93864,0.13313062910910795,0.8763180839155796,0.02458185117465995,0.6279419390281125,2.016325026589724,0.19487752866551333,1.667637149077194,5.35479207545739,0.5175398968031286,2.13785262081857e-12,1.3096997080834638e-11,3.9793646836407965e-13,2.801225896832813,17.16098061966979,0.521415709212376,rowe2014validation,rowe2014validation,rowe2014validation,fouesneau2022gaia,rowe2014validation,thompson2018planetary
166527623,6,0.01015,0.003112876483254676,1.0,64,HIP 67522,,,1.42,0.02,rizzuto2020tess,,,,,,3.41457851052193e+30,,foster2022exoplanet,,,,,wood2021characterizing,,,,,2458608.2868609014,2459342.0115429587,733.7246820572764,100.82,7.277570740500659,1608.28686090151,2342.01154295886,6.959503,1.55e-05,733.72468205735,3124818.1940005803,0.0002348055587573,0.07508648862,1.38,0.06,-0.06,0.243,0.022,0.059,0.193,-0.046,<a refstr=RIZZUTO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160...33R/abstract target=ref>Rizzuto et al. 2020</a>,-0.023,,0.898,6.959503,1.6e-05,-1.5e-05,,,,0.00443010282858,0.042,-0.042,127.28,1.0,0.0,6.959503,1.55e-05,0.15271554027431766,0.15883908647413011,0.14663003027401525,2124.0278306152536,2708.88082763567,1681.6767304773168,43.89583333333333,6.307322998974687,-457.8862100910049,28.204121270605725,2749756673660.875,6689157804252.719,1143011926042.4136,217.83372656400607,529.9102229780714,90.54857462185338,454361020901173.7,1299864374490603.5,161638857351965.97,190.7435971270503,545.6911908417636,67.85700284251762,88.03627973684245,133.14173268796006,58.10828984258074,233.7995942474191,353.5869890560174,154.31927187538005,1.1529064505041411e-10,2.315725844993735e-10,5.8071998102469495e-11,151.06520320101504,303.42929834320006,76.09167413195077,rizzuto2020tess,rizzuto2020tess,rizzuto2020tess,rizzuto2020tess,rizzuto2020tess,rizzuto2020tess
169461816,8,0.53935,0.014130227646196411,2.0,"54,55",KOI-12,12.0,,1.23,0.14,mazeh2015photometric,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2454957.0381166902,2456383.63122342,1426.593106729444,10.80642857142857,132.01337493695698,124.03811669023,1550.63122341981,17.855182,7e-06,1426.59310672958,45543932.036160566,3.132345063216998e-05,0.154,1.4,0.07,-0.06,0.626,0.027,0.34,0.08,-0.07,<a refstr=MASUDA_2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154...64M/abstract target=ref>Masuda 2017</a>,-0.03,1.49,1.23,17.855182,8e-06,-6e-06,0.0012289,-0.0012289,17.8739396,0.05236,0.06,-0.05,399.398,1.0,0.0050000000000000044,17.855182,7e-06,0.20558905959841417,0.23621934215718923,0.17600353332679142,1460.40421054448,2113.2164891366774,1061.2242067625687,1375.6027777777776,77.04221540714498,-1268.2628588074479,458.2329199394433,519095722736.46295,8149211097143.465,51891113619.38076,41.1223861406529,645.5745844173716,4.110776332880728,66818414763431.484,1341976451588425.2,5398806427288.303,28.05078824989321,563.3701040817207,2.266452690178269,265.87393169177744,1407.213142187567,49.978310362944256,706.0863718493733,3737.162254544959,132.72833335252707,6.448106616501228e-11,1.002326177220638e-09,5.456127021379323e-12,84.48946884264734,1313.3468684238956,7.149157130787133,masuda2017eccentric,masuda2017eccentric,masuda2017eccentric,stassun2019revised,masuda2017eccentric,masuda2017eccentric
200322593,14,0.08445,0.009041201984987032,0.0,,TOI-540,,,0.7261,0.0003916,ment2021toi,,,,,,8.07769635265197e+27,,foster2022exoplanet,,,,,,,,,,2458421.9738534307,2459195.2790401634,773.3051867326722,1346.3258682328908,0.5743818825583941,1421.97385343077,2195.27904016339,1.2391491,1.7e-06,773.3051867326201,903229.701194594,0.0008561556221079,0.01223,0.19,0.01,-0.01,-2.461,0.026,,,,<a refstr=MENT_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...23M/abstract target=ref>Ment et al. 2021</a>,-0.027,0.197117,0.081,1.2391491,1.7e-06,-1.7e-06,4.9000000000000005e-06,-4.9000000000000005e-06,1.2391534,0.0030575,0.005,-0.005,14.0022,1.0,0.0,1.2391491,1.7e-06,0.003472092808774475,0.0035795257070083673,0.0033640081445042726,3821.9835655943994,4510.433592554629,3232.9969728490505,111.23750000000001,89.76926182652275,-75.8677007500557,18.967182645696777,4142112418.1764417,28244015035.69494,721875886.5072949,0.32813513738914185,2.2374703577550186,0.05718648343717882,1012545213747.6774,7710312185769.999,157833577411.53024,0.4250728109135453,3.2368372585512435,0.06625952253385357,0.9015530973468375,2.983283488025613,0.270221056810245,2.3942714183546276,7.922761742208417,0.7176311133113997,6.583852840061416e-11,4.3252756285166783e-10,1.1296197822378942e-11,86.26815009097612,566.7403816125349,14.801395366383275,ment2021toi,ment2021toi,ment2021toi,ment2021toi,ment2021toi,ment2021toi
206548902,5,0.6925,0.1997530809107417,1.0,69,GJ 3082,,,6.55,0.655,[*],no error given,,,,,4.81315754808368e+27,,foster2022exoplanet,,,,,RV,,,,,2458359.917082472,2459110.429214928,750.5121324555948,inf,0.0,1359.91708247215,2110.42921492793,11.949,0.022,750.5121324557799,6489.93640909091,0.1156424478064969,0.079,0.47,0.01,-0.01,-1.463,0.091,0.22,0.11,-0.11,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJS..246...11F/abstract target=ref>Feng et al. 2020</a>,-0.115,,0.2469770563584755,11.949,0.022,-0.022,,,,0.0173799999999999,0.1061779196286941,-0.0786038747098054,16.6186,1.0,0.0,11.949,0.022,0.09881802928284482,0.12070600426918981,0.07790739768413903,2644.367922515162,2756.2069198134914,2514.3606147217306,47.13194444444444,3.9444258468863036,-59.286948198055185,18.50161134772869,396052246.8233662,3299956738.5618796,49038616.42331817,0.03137497134418136,0.2614201761001315,0.00388480357675157,75735657764.38005,648708306455.3905,9067549156.509394,0.03179430261008939,0.272331802613877,0.003806613823977533,0.10849638250774184,0.6364340491754553,0.015765945635242133,0.28813587175023697,1.690189804785591,0.04186991662374721,1.485450456920856e-13,1.4723138813903982e-12,1.4023198023187875e-14,0.19463840715061012,1.929171231288178,0.018374580678029953,feng2020searcha,stassun2019revised,feng2020searcha,stassun2019revised,chen2017probabilistic,feng2020searcha
