"tstamp","TIC","ID","number_of_flares","tot_obs_time","phaseshift","N_mcmc_steps","p-value","AD2","subsample"
"2022_08_25",166527623,"HIP 67522",6,43.8944082996641,0.75,10000,0.0092,4.50282985156713,"total"
"2022_08_25",200322593,"TOI-540",15,111.236258255755,0.75,10000,0.0318,3.15058960400354,"total"
"2022_08_23",200322593,"TOI-540",15,111.236258255755,0,10000,0.0354,3.15058960400354,"total"
"2022_08_25",200322593,"TOI-540",15,111.236258255755,0.75,10000,0.0414,3.15058960400354,"total"
"2022_08_25",200322593,"TOI-540",15,111.236258255755,0.25,10000,0.042,3.15058960400354,"total"
"2022_08_24",200322593,"TOI-540",15,111.236258255755,0.5,10000,0.0518,3.15058960400354,"total"
"2022_08_24",67646988,"nan",11,45.3375642699011,0.5,10000,0.0644,2.74320332208554,"total"
"2022_08_25",67646988,"nan",11,45.3375642699011,0.75,10000,0.0648,2.74320332208554,"total"
"2022_08_23",48353358,"Kepler-1651",86,366.073717266677,0,10000,0.0688,2.53563004742355,"total"
"2022_08_25",67646988,"nan",11,45.3375642699011,0.75,10000,0.0724,2.74320332208554,"total"
"2022_08_23",67646988,"nan",11,45.3375642699011,0,10000,0.0746,2.74320332208554,"total"
"2022_08_23",67646988,"nan",11,45.3375642699011,0,10000,0.0798,2.74320332208554,"total"
"2022_08_25",67646988,"nan",11,45.3375642699011,0.25,10000,0.0806,2.74320332208554,"total"
"2022_08_23",67646988,"nan",13,45.3375642699011,0,10000,0.0822,2.74320332208554,"total"
"2022_08_24",48353358,"Kepler-1651",81,366.073717266677,0.5,10000,0.0884,2.53563301056739,"total"
"2022_08_25",48353358,"Kepler-1651",81,366.073717266677,0.25,10000,0.0894,2.53563301056739,"total"
"2022_08_25",48353358,"Kepler-1651",81,366.073717266677,0.75,10000,0.1014,2.53563301056739,"total"
"2022_08_25",48353358,"Kepler-1651",81,366.073717266677,0.75,10000,0.1036,2.53563301056739,"total"
"2022_08_25",138297607,"Kepler-636",13,104.934246241195,0.25,10000,0.1506,2.09124889326451,"total"
"2022_08_23",138297607,"Kepler-636",13,104.934246241195,0,10000,0.168,2.09124889326451,"total"
"2022_08_25",434226736,"K2-25",3,21.7548062000342,0.75,10000,0.174,2.15480100824048,"total"
"2022_08_25",138297607,"Kepler-636",13,104.934246241195,0.75,10000,0.1794,2.09124889326451,"total"
