"tstamp","TIC","ID","number_of_flares","tot_obs_time","phaseshift","N_mcmc_steps","p-value","AD2","subsample","period"
"2022_08_25",166527623,"HIP 67522",6,43.8944082996641,0.75,10000,0.0092,4.50282985156713,"total","orbit"
"2022_08_25",200322593,"TOI-540",15,111.236258255755,0.75,10000,0.0318,3.15058960400354,"total","orbit"
"2022_08_23",200322593,"TOI-540",15,111.236258255755,0,10000,0.0354,3.15058960400354,"total","orbit"
"2022_08_25",200322593,"TOI-540",15,111.236258255755,0.75,10000,0.0414,3.15058960400354,"total","orbit"
"2022_08_25",200322593,"TOI-540",15,111.236258255755,0.25,10000,0.042,3.15058960400354,"total","orbit"
"2022_08_24",200322593,"TOI-540",15,111.236258255755,0.5,10000,0.0518,3.15058960400354,"total","orbit"
"2022_08_24",67646988,"nan",11,45.3375642699011,0.5,10000,0.0644,2.74320332208554,"total","orbit"
"2022_08_25",67646988,"nan",11,45.3375642699011,0.75,10000,0.0648,2.74320332208554,"total","orbit"
"2022_08_23",48353358,"Kepler-1651",86,366.073717266677,0,10000,0.0688,2.53563004742355,"total","orbit"
"2022_08_25",67646988,"nan",11,45.3375642699011,0.75,10000,0.0724,2.74320332208554,"total","orbit"
"2022_08_23",67646988,"nan",11,45.3375642699011,0,10000,0.0746,2.74320332208554,"total","orbit"
"2022_08_23",67646988,"nan",11,45.3375642699011,0,10000,0.0798,2.74320332208554,"total","orbit"
"2022_08_25",67646988,"nan",11,45.3375642699011,0.25,10000,0.0806,2.74320332208554,"total","orbit"
"2022_08_23",67646988,"nan",13,45.3375642699011,0,10000,0.0822,2.74320332208554,"total","orbit"
"2022_08_24",48353358,"Kepler-1651",81,366.073717266677,0.5,10000,0.0884,2.53563301056739,"total","orbit"
"2022_08_25",48353358,"Kepler-1651",81,366.073717266677,0.25,10000,0.0894,2.53563301056739,"total","orbit"
"2022_08_25",48353358,"Kepler-1651",81,366.073717266677,0.75,10000,0.1014,2.53563301056739,"total","orbit"
"2022_08_25",48353358,"Kepler-1651",81,366.073717266677,0.75,10000,0.1036,2.53563301056739,"total","orbit"
"2022_08_25",138297607,"Kepler-636",13,104.934246241195,0.25,10000,0.1506,2.09124889326451,"total","orbit"
"2022_08_23",138297607,"Kepler-636",13,104.934246241195,0,10000,0.168,2.09124889326451,"total","orbit"
"2022_08_25",434226736,"K2-25",3,21.7548062000342,0.75,10000,0.174,2.15480100824048,"total","orbit"
"2022_08_25",138297607,"Kepler-636",13,104.934246241195,0.75,10000,0.1794,2.09124889326451,"total","orbit"
"2022_08_24",138297607,"Kepler-636",13,104.934246241195,0.5,10000,0.1832,2.09124889326451,"total","orbit"
"2022_08_25",138297607,"Kepler-636",13,104.934246241195,0.75,10000,0.1842,2.09124889326451,"total","orbit"
"2022_08_23",434226736,"K2-25",5,21.7548062000342,0,10000,0.19,2.15480100824048,"total","orbit"
"2022_08_25",122066949,"Kepler-705",4,443.495002911368,0.25,10000,0.1938,0.344821796105859,"total","orbit"
"2022_08_25",122066949,"Kepler-705",4,443.495002911368,0.75,10000,0.196,0.344821796105859,"total","orbit"
"2022_08_25",122066949,"Kepler-705",4,443.495002911368,0.75,10000,0.2008,0.344821796105859,"total","orbit"
"2022_08_24",122066949,"Kepler-705",4,443.495002911368,0.5,10000,0.2084,0.344821796105859,"total","orbit"
"2022_08_23",164886585,"Kepler-1661",3,374.930924609313,0,10000,0.2206,1.86542359757939,"total","orbit"
"2022_08_24","all","all",743,2302.45438339381,0,10000,0.2322,0.372999543326273,"total","orbit"
"2022_08_24",169461816,"KOI-12",31,1348.9041515747,0.5,10000,0.2764,0.391554567231232,"total","orbit"
"2022_08_25",158552258,"Kepler-1646",3,75.9846388106798,0.75,10000,0.2776,0.381052302015223,"total","orbit"
"2022_08_23",158657354,"Kepler-522",33,1028.62467060435,0,10000,0.278,0.386294536848691,"total","orbit"
"2022_08_25",27769688,"Kepler-396",7,485.99940968928,0.25,10000,0.279,1.59122596221987,"total","orbit"
"2022_08_23",158552258,"Kepler-1646",5,75.9846388106798,0,10000,0.2846,0.381052302015223,"total","orbit"
"2022_08_25",169461816,"KOI-12",31,1348.9041515747,0.25,10000,0.2868,0.391554567231232,"total","orbit"
"2022_08_25",169461816,"KOI-12",31,1348.9041515747,0.75,10000,0.2876,0.391554567231232,"total","orbit"
"2022_08_23",158657354,"Kepler-522",3,1028.62467060435,0,10000,0.2902,0.386294536848691,"total","orbit"
"2022_08_25",169461816,"KOI-12",31,1348.9041515747,0.75,10000,0.2916,0.391554567231232,"total","orbit"
"2022_08_23",169461816,"KOI-12",49,1348.9041515747,0,10000,0.2926,0.391554567231232,"total","orbit"
"2022_08_25",27769688,"Kepler-396",7,485.99940968928,0.75,10000,0.2936,1.59122596221987,"total","orbit"
"2022_08_23",169461816,"KOI-12",49,1348.9041515747,0,10000,0.2984,0.391554567231232,"total","orbit"
"2022_08_23",27769688,"Kepler-396",17,485.99940968928,0,10000,0.3072,1.59122596221987,"total","orbit"
"2022_08_23",27769688,"Kepler-396",17,485.99940968928,0,10000,0.319,1.59122596221987,"total","orbit"
"2022_08_23",236387002,"nan",15,71.9421548482083,0,10000,0.321,0.415603168896311,"total","orbit"
"2022_08_24",27769688,"Kepler-396",7,485.99940968928,0.5,10000,0.323,1.59122596221987,"total","orbit"
"2022_08_25",236387002,"nan",15,71.9421548482083,0.25,10000,0.3284,0.415603168896311,"total","orbit"
"2022_08_24",236387002,"nan",15,71.9421548482083,0.5,10000,0.3312,0.415603168896311,"total","orbit"
"2022_08_25",236387002,"nan",15,71.9421548482083,0.75,10000,0.3352,0.415603168896311,"total","orbit"
