"tstamp","TIC","ID","number_of_flares","tot_obs_time","phaseshift","N_mcmc_steps","p-value","AD2","subsample","period"
"2022_08_31",441420236,"AU Mic",68,47.9300818729089,0,10000,0.1068,2.27878888209088,"ED>1s","orbit"
"2022_08_31",441420236,"AU Mic",68,47.9300818729089,0.5,10000,0.116,2.27878888209088,"ED>1s","orbit"
"2022_08_31",441420236,"AU Mic",68,47.9300818729089,0.25,10000,0.1296,2.27878888209088,"ED>1s","orbit"
"2022_08_31",441420236,"AU Mic",68,47.9300818729089,0.75,10000,0.1414,2.27878888209088,"ED>1s","orbit"
"2022_09_02",441420236,"AU Mic",68,47.9300818729089,0,10000,0.2092,1.93032380061746,"ED>1s","rotation"
"2022_09_02",441420236,"AU Mic",68,47.9300818729089,0.5,10000,0.2186,1.93032380061746,"ED>1s","rotation"
"2022_09_02",441420236,"AU Mic",68,47.9300818729089,0.25,10000,0.2006,1.93032380061746,"ED>1s","rotation"
"2022_09_02",441420236,"AU Mic",68,47.9300818729089,0.75,10000,0.1868,1.93032380061746,"ED>1s","rotation"
"2022_09_05",441420236,"AU Mic",68,47.9300818729089,0,10000,0.5446,1.1465643746637,"ED>1s","5d_rotation"
"2022_09_05",441420236,"AU Mic",68,47.9300818729089,0.5,10000,0.5524,1.1465643746637,"ED>1s","5d_rotation"
"2022_09_05",441420236,"AU Mic",68,47.9300818729089,0.25,10000,0.5438,1.1465643746637,"ED>1s","5d_rotation"
"2022_09_05",441420236,"AU Mic",68,47.9300818729089,0.75,10000,0.5836,1.1465643746637,"ED>1s","5d_rotation"
"2022_09_05",441420236,"AU Mic",68,47.9300818729089,0,10000,0.0806,2.5168703316711,"ED>1s","15d_rotation"
"2022_09_05",441420236,"AU Mic",68,47.9300818729089,0.5,10000,0.0906,2.5168703316711,"ED>1s","15d_rotation"
"2022_09_05",441420236,"AU Mic",68,47.9300818729089,0.75,10000,0.0732,2.5168703316711,"ED>1s","15d_rotation"
"2022_09_05",441420236,"AU Mic",68,47.9300818729089,0.25,10000,0.108,2.5168703316711,"ED>1s","15d_rotation"
"2022_09_05",441420236,"AU Mic",68,47.9300818729089,0,10000,0.274,1.75452899881296,"ED>1s","10d_rotation"
"2022_09_05",441420236,"AU Mic",68,47.9300818729089,0.5,10000,0.2694,1.75452899881296,"ED>1s","10d_rotation"
"2022_09_05",441420236,"AU Mic",68,47.9300818729089,0.75,10000,0.2608,1.75452899881296,"ED>1s","10d_rotation"
"2022_09_05",441420236,"AU Mic",68,47.9300818729089,0.25,10000,0.2434,1.75452899881296,"ED>1s","10d_rotation"
"2022_09_06",441420236,"AU Mic",68,47.9300818729089,0,10000,0.002,7.03520850738767,"ED>1s","rand_rotation_05_20"
"2022_08_31",410214986,"DS Tuc A",28,69.9175109754549,0,10000,0.8432,0.854157395208659,"ED>1s","orbit"
