"tstamp","TIC","ID","number_of_flares","tot_obs_time","phaseshift","N_mcmc_steps","p-value","AD2"
2022_08_23,48353358,Kepler-1651,86,366.073717266677,0.0,10000,0.06879999999999996,2.5356300474235525
2022_08_23,63126862,Kepler-42,41,813.7034076426348,0.0,10000,0.8724,0.8817136381001198
2022_08_23,48353358,Kepler-1651,86,366.073717266677,0.0,10000,0.10900000000000006,2.5356330105673948
2022_08_23,63126862,Kepler-42,41,813.7034076426348,0.0,10000,0.8573999999999999,0.8817136381001198
2022_08_23,120105470,Kepler-1627,57,165.8889724437604,0.0,10000,0.9476,0.7595609062110427
2022_08_23,48353358,Kepler-1651,86,366.073717266677,0.0,10000,0.0902000000000001,2.5356330105673948
2022_08_23,63126862,Kepler-42,41,813.7034076426348,0.0,10000,0.8240000000000001,0.8817136381001198
2022_08_23,120105470,Kepler-1627,57,165.8889724437604,0.0,10000,0.9159999999999999,0.7595609062110427
2022_08_23,169461816,KOI-12,49,1348.9041515746992,0.0,10000,0.2984,0.39155456723123194
2022_08_23,399954349,Kepler-411,80,499.75063895053336,0.0,10000,0.4282,0.4472389747585481
2022_08_23,410214986,DS Tuc A,61,69.91751097545489,0.0,10000,0.4448,0.46088020428830845
2022_08_23,48353358,Kepler-1651,86,366.073717266677,0.0,10000,0.10719999999999999,2.5356330105673948
2022_08_23,63126862,Kepler-42,41,813.7034076426348,0.0,10000,0.914,0.8817136381001198
2022_08_23,120105470,Kepler-1627,57,165.8889724437604,0.0,10000,0.9908,0.7595609062110427
2022_08_23,169461816,KOI-12,49,1348.9041515746992,0.0,10000,0.2926,0.39155456723123194
2022_08_23,399954349,Kepler-411,80,499.75063895053336,0.0,10000,0.3782,0.4472389747585481
2022_08_23,410214986,DS Tuc A,61,69.91751097545489,0.0,10000,0.42619999999999997,0.46088020428830845
2022_08_23,441420236,AU Mic,189,47.930081872908886,0.0,10000,0.5771999999999999,1.1267058488120938
2022_08_23,25155310,WASP-126,20,437.8592089138581,0.0,10000,0.7534000000000001,0.6111884497017104
2022_08_23,26417717,Kepler-808,16,278.2725447836783,0.0,10000,0.8268000000000001,0.65666206514652
2022_08_23,27769688,Kepler-396,17,485.9994096892799,0.0,10000,0.31900000000000006,1.5912259622198714
2022_08_23,28159518,Kepler-367,12,369.0055296323253,0.0,10000,0.7648,0.6362096139351037
2022_08_23,28230919,HAT-P-11,14,261.62345658156664,0.0,10000,0.8336,0.6595543765520979
2022_08_23,67646988,nan,11,45.33756426990112,0.0,10000,0.07460000000000008,2.7432033220855434
2022_08_23,98796344,LTT 1445 A,18,43.830285366910175,0.0,10000,0.5884,0.545827711595777
